file_id,class_id,source_dataset,source_group_id,merged_group_id,split
fsd50k_glass_breaking_210aafd7,glass_breaking,fsd50k,freesound_uploader_b.ploetzeneder,freesound_uploader_b.ploetzeneder,foreground_bank_train
fsd50k_glass_breaking_21405170,glass_breaking,fsd50k,freesound_uploader_lsprice,freesound_uploader_lsprice,foreground_bank_train
fsd50k_glass_breaking_21e9a8c5,glass_breaking,fsd50k,freesound_uploader_mccormick_iain,freesound_uploader_mccormick_iain,foreground_bank_train
fsd50k_glass_breaking_222f37d5,glass_breaking,fsd50k,freesound_uploader_gevaroy,freesound_uploader_gevaroy,foreground_bank_train
fsd50k_glass_breaking_22e2a6a3,glass_breaking,fsd50k,freesound_uploader_C_Rogers,freesound_uploader_C_Rogers,foreground_bank_train
fsd50k_glass_breaking_22eac341,glass_breaking,fsd50k,freesound_uploader_RSilveira_88,freesound_uploader_RSilveira_88,foreground_bank_train
fsd50k_glass_breaking_24334da6,glass_breaking,fsd50k,freesound_uploader_JohanDeecke,freesound_uploader_JohanDeecke,foreground_bank_train
fsd50k_glass_breaking_243545f4,glass_breaking,fsd50k,freesound_uploader_kwahmah_02,freesound_uploader_kwahmah_02,foreground_bank_train
fsd50k_glass_breaking_24f8e7e5,glass_breaking,fsd50k,freesound_uploader_FreqMan,freesound_uploader_FreqMan,foreground_bank_train
fsd50k_glass_breaking_2518a463,glass_breaking,fsd50k,freesound_uploader_martinimeniscus,freesound_uploader_martinimeniscus,foreground_bank_train
fsd50k_glass_breaking_25247a8f,glass_breaking,fsd50k,freesound_uploader_krnash,freesound_uploader_krnash,foreground_bank_train
fsd50k_glass_breaking_256f4dd8,glass_breaking,fsd50k,freesound_uploader_lsprice,freesound_uploader_lsprice,foreground_bank_train
fsd50k_glass_breaking_263251a8,glass_breaking,fsd50k,freesound_uploader_Glitchedtones,freesound_uploader_Glitchedtones,foreground_bank_train
fsd50k_glass_breaking_26711d33,glass_breaking,fsd50k,freesound_uploader_lsprice,freesound_uploader_lsprice,foreground_bank_train
fsd50k_glass_breaking_27423c84,glass_breaking,fsd50k,freesound_uploader_lsprice,freesound_uploader_lsprice,foreground_bank_train
fsd50k_glass_breaking_28a3b2f1,glass_breaking,fsd50k,freesound_uploader_RSilveira_88,freesound_uploader_RSilveira_88,foreground_bank_train
fsd50k_glass_breaking_28f9f89b,glass_breaking,fsd50k,freesound_uploader_lsprice,freesound_uploader_lsprice,foreground_bank_train
fsd50k_glass_breaking_2b3d3b19,glass_breaking,fsd50k,freesound_uploader_Snapper4298,freesound_uploader_Snapper4298,foreground_bank_train
fsd50k_glass_breaking_2ba56e3e,glass_breaking,fsd50k,freesound_uploader_FunWithSound,freesound_uploader_FunWithSound,foreground_bank_train
fsd50k_glass_breaking_2c98a5ca,glass_breaking,fsd50k,freesound_uploader_RSilveira_88,freesound_uploader_RSilveira_88,foreground_bank_train
fsd50k_glass_breaking_2e1c2428,glass_breaking,fsd50k,freesound_uploader_BristolStories,freesound_uploader_BristolStories,foreground_bank_train
fsd50k_glass_breaking_2e3140c2,glass_breaking,fsd50k,freesound_uploader_rivv3t,freesound_uploader_rivv3t,foreground_bank_train
fsd50k_glass_breaking_2e38efa1,glass_breaking,fsd50k,freesound_uploader_InspectorJ,freesound_uploader_InspectorJ,foreground_bank_train
fsd50k_glass_breaking_2e9985c0,glass_breaking,fsd50k,freesound_uploader_martinimeniscus,freesound_uploader_martinimeniscus,foreground_bank_train
fsd50k_glass_breaking_2ee0e277,glass_breaking,fsd50k,freesound_uploader_JohanDeecke,freesound_uploader_JohanDeecke,foreground_bank_train
fsd50k_glass_breaking_2f10a03a,glass_breaking,fsd50k,freesound_uploader_Craxic,freesound_uploader_Craxic,foreground_bank_train
fsd50k_glass_breaking_2f1c7577,glass_breaking,fsd50k,freesound_uploader_lsprice,freesound_uploader_lsprice,foreground_bank_train
fsd50k_glass_breaking_2fd53723,glass_breaking,fsd50k,freesound_uploader_Vinnie_Palermo,freesound_uploader_Vinnie_Palermo,foreground_bank_train
fsd50k_glass_breaking_30849bcb,glass_breaking,fsd50k,freesound_uploader_issalcake,freesound_uploader_issalcake,foreground_bank_train
fsd50k_glass_breaking_30b3d60c,glass_breaking,fsd50k,freesound_uploader_Craxic,freesound_uploader_Craxic,foreground_bank_train
fsd50k_glass_breaking_30c6bbe6,glass_breaking,fsd50k,freesound_uploader_jorickhoofd,freesound_uploader_jorickhoofd,foreground_bank_train
fsd50k_glass_breaking_30e83142,glass_breaking,fsd50k,freesound_uploader_swa_,freesound_uploader_swa_,foreground_bank_train
fsd50k_glass_breaking_312186e4,glass_breaking,fsd50k,freesound_uploader_cmusounddesign,freesound_uploader_cmusounddesign,foreground_bank_train
fsd50k_glass_breaking_3168a48e,glass_breaking,fsd50k,freesound_uploader_ftpalad,freesound_uploader_ftpalad,foreground_bank_train
fsd50k_glass_breaking_3369b5e2,glass_breaking,fsd50k,freesound_uploader_YleArkisto,freesound_uploader_YleArkisto,foreground_bank_train
fsd50k_glass_breaking_337ae633,glass_breaking,fsd50k,freesound_uploader_EdgardEdition,freesound_uploader_EdgardEdition,foreground_bank_train
fsd50k_glass_breaking_33d41c14,glass_breaking,fsd50k,freesound_uploader_ascap,freesound_uploader_ascap,foreground_bank_train
fsd50k_glass_breaking_341a6dbf,glass_breaking,fsd50k,freesound_uploader_Black Snow,freesound_uploader_Black Snow,foreground_bank_train
fsd50k_glass_breaking_355e7802,glass_breaking,fsd50k,freesound_uploader_Connum,freesound_uploader_Connum,foreground_bank_train
fsd50k_glass_breaking_367ee945,glass_breaking,fsd50k,freesound_uploader_jorickhoofd,freesound_uploader_jorickhoofd,foreground_bank_train
fsd50k_glass_breaking_3739015b,glass_breaking,fsd50k,freesound_uploader_13GPanska_Novakova_Klara,freesound_uploader_13GPanska_Novakova_Klara,foreground_bank_train
fsd50k_glass_breaking_373b88ab,glass_breaking,fsd50k,freesound_uploader_Agaxly,freesound_uploader_Agaxly,foreground_bank_train
fsd50k_glass_breaking_386c18ba,glass_breaking,fsd50k,freesound_uploader_cmusounddesign,freesound_uploader_cmusounddesign,foreground_bank_train
fsd50k_glass_breaking_38b39575,glass_breaking,fsd50k,freesound_uploader_RoganDerrick,freesound_uploader_RoganDerrick,foreground_bank_train
fsd50k_glass_breaking_38e38f9d,glass_breaking,fsd50k,freesound_uploader_gevaroy,freesound_uploader_gevaroy,foreground_bank_train
fsd50k_glass_breaking_39018a0e,glass_breaking,fsd50k,freesound_uploader_spectral9,freesound_uploader_spectral9,foreground_bank_train
fsd50k_glass_breaking_39f96c9f,glass_breaking,fsd50k,freesound_uploader_gevaroy,freesound_uploader_gevaroy,foreground_bank_train
fsd50k_glass_breaking_3a35f7ba,glass_breaking,fsd50k,freesound_uploader_Andre_Desartistes,freesound_uploader_Andre_Desartistes,foreground_bank_train
fsd50k_glass_breaking_3aba95ba,glass_breaking,fsd50k,freesound_uploader_13GPanska_Kovanda_Milan,freesound_uploader_13GPanska_Kovanda_Milan,foreground_bank_train
fsd50k_glass_breaking_3b6befc5,glass_breaking,fsd50k,freesound_uploader_InspectorJ,freesound_uploader_InspectorJ,foreground_bank_train
fsd50k_glass_breaking_3bb8606c,glass_breaking,fsd50k,freesound_uploader_delphidebrain,freesound_uploader_delphidebrain,foreground_bank_train
fsd50k_glass_breaking_3d7efb0e,glass_breaking,fsd50k,freesound_uploader_krnash,freesound_uploader_krnash,foreground_bank_train
fsd50k_glass_breaking_3dd286a9,glass_breaking,fsd50k,freesound_uploader_gevaroy,freesound_uploader_gevaroy,foreground_bank_train
fsd50k_glass_breaking_3e5c40c3,glass_breaking,fsd50k,freesound_uploader_MysteryPancake,freesound_uploader_MysteryPancake,foreground_bank_train
fsd50k_glass_breaking_3e635af3,glass_breaking,fsd50k,freesound_uploader_philberts,freesound_uploader_philberts,foreground_bank_train
fsd50k_glass_breaking_3f4a7f6d,glass_breaking,fsd50k,freesound_uploader_FunWithSound,freesound_uploader_FunWithSound,foreground_bank_train
fsd50k_glass_breaking_3fcabdf8,glass_breaking,fsd50k,freesound_uploader_MichaelGillighan,freesound_uploader_MichaelGillighan,foreground_bank_train
fsd50k_glass_breaking_3ff195c4,glass_breaking,fsd50k,freesound_uploader_lsprice,freesound_uploader_lsprice,foreground_bank_train
fsd50k_glass_breaking_41803d4f,glass_breaking,fsd50k,freesound_uploader_Andre_Desartistes,freesound_uploader_Andre_Desartistes,foreground_bank_train
fsd50k_glass_breaking_41931382,glass_breaking,fsd50k,freesound_uploader_qubodup,freesound_uploader_qubodup,foreground_bank_train
fsd50k_glass_breaking_41ac7cf2,glass_breaking,fsd50k,freesound_uploader_YleArkisto,freesound_uploader_YleArkisto,foreground_bank_train
fsd50k_glass_breaking_440c6ce1,glass_breaking,fsd50k,freesound_uploader_Craxic,freesound_uploader_Craxic,foreground_bank_train
fsd50k_glass_breaking_44e6f99e,glass_breaking,fsd50k,freesound_uploader_Craxic,freesound_uploader_Craxic,foreground_bank_train
fsd50k_glass_breaking_45c6f62e,glass_breaking,fsd50k,freesound_uploader_arnaud coutancier,freesound_uploader_arnaud coutancier,foreground_bank_train
fsd50k_glass_breaking_45f7518f,glass_breaking,fsd50k,freesound_uploader_Craxic,freesound_uploader_Craxic,foreground_bank_train
fsd50k_glass_breaking_465c57ba,glass_breaking,fsd50k,freesound_uploader_gevaroy,freesound_uploader_gevaroy,foreground_bank_train
fsd50k_glass_breaking_46934261,glass_breaking,fsd50k,freesound_uploader_gevaroy,freesound_uploader_gevaroy,foreground_bank_train
fsd50k_glass_breaking_474a38a6,glass_breaking,fsd50k,freesound_uploader_AcousticMemory,freesound_uploader_AcousticMemory,foreground_bank_train
fsd50k_glass_breaking_477db523,glass_breaking,fsd50k,freesound_uploader_gevaroy,freesound_uploader_gevaroy,foreground_bank_train
fsd50k_glass_breaking_47b695f7,glass_breaking,fsd50k,freesound_uploader_ascap,freesound_uploader_ascap,foreground_bank_train
fsd50k_glass_breaking_48b57444,glass_breaking,fsd50k,freesound_uploader_lsprice,freesound_uploader_lsprice,foreground_bank_train
fsd50k_glass_breaking_49808ae5,glass_breaking,fsd50k,freesound_uploader_jorickhoofd,freesound_uploader_jorickhoofd,foreground_bank_train
fsd50k_glass_breaking_499e3652,glass_breaking,fsd50k,freesound_uploader_ascap,freesound_uploader_ascap,foreground_bank_train
fsd50k_glass_breaking_49cf00e5,glass_breaking,fsd50k,freesound_uploader_jorickhoofd,freesound_uploader_jorickhoofd,foreground_bank_train
fsd50k_glass_breaking_49ea47ba,glass_breaking,fsd50k,freesound_uploader_lsprice,freesound_uploader_lsprice,foreground_bank_train
fsd50k_glass_breaking_4a106219,glass_breaking,fsd50k,freesound_uploader_kingsrow,freesound_uploader_kingsrow,foreground_bank_train
fsd50k_glass_breaking_4b608566,glass_breaking,fsd50k,freesound_uploader_unfa,freesound_uploader_unfa,foreground_bank_train
fsd50k_glass_breaking_4bfc9c83,glass_breaking,fsd50k,freesound_uploader_C_Rogers,freesound_uploader_C_Rogers,foreground_bank_train
fsd50k_glass_breaking_4c637c38,glass_breaking,fsd50k,freesound_uploader_ascap,freesound_uploader_ascap,foreground_bank_train
fsd50k_glass_breaking_4ce2fc6f,glass_breaking,fsd50k,freesound_uploader_ascap,freesound_uploader_ascap,foreground_bank_train
fsd50k_glass_breaking_4d0953cf,glass_breaking,fsd50k,freesound_uploader_univ_lyon3,freesound_uploader_univ_lyon3,foreground_bank_train
fsd50k_glass_breaking_4dc0e24f,glass_breaking,fsd50k,freesound_uploader_MysteryPancake,freesound_uploader_MysteryPancake,foreground_bank_train
fsd50k_glass_breaking_4dcb94e2,glass_breaking,fsd50k,freesound_uploader_ascap,freesound_uploader_ascap,foreground_bank_train
fsd50k_glass_breaking_4e28b25b,glass_breaking,fsd50k,freesound_uploader_Roxis_Boy,freesound_uploader_Roxis_Boy,foreground_bank_train
fsd50k_glass_breaking_4f6c6525,glass_breaking,fsd50k,freesound_uploader_letssfx,freesound_uploader_letssfx,foreground_bank_train
fsd50k_glass_breaking_4f9faf2c,glass_breaking,fsd50k,freesound_uploader_RSilveira_88,freesound_uploader_RSilveira_88,foreground_bank_train
fsd50k_glass_breaking_4fa400d1,glass_breaking,fsd50k,freesound_uploader_Samgd14,freesound_uploader_Samgd14,foreground_bank_train
fsd50k_glass_breaking_515eff81,glass_breaking,fsd50k,freesound_uploader_MysteryPancake,freesound_uploader_MysteryPancake,foreground_bank_train
fsd50k_glass_breaking_519339be,glass_breaking,fsd50k,freesound_uploader_kingsrow,freesound_uploader_kingsrow,foreground_bank_train
fsd50k_glass_breaking_51fb9ea3,glass_breaking,fsd50k,freesound_uploader_ascap,freesound_uploader_ascap,foreground_bank_train
fsd50k_glass_breaking_52354f21,glass_breaking,fsd50k,freesound_uploader_JohanDeecke,freesound_uploader_JohanDeecke,foreground_bank_train
fsd50k_glass_breaking_5243659c,glass_breaking,fsd50k,freesound_uploader_mccormick_iain,freesound_uploader_mccormick_iain,foreground_bank_train
fsd50k_glass_breaking_53a93f41,glass_breaking,fsd50k,freesound_uploader_lsprice,freesound_uploader_lsprice,foreground_bank_train
fsd50k_glass_breaking_548366d7,glass_breaking,fsd50k,freesound_uploader_ascap,freesound_uploader_ascap,foreground_bank_train
fsd50k_glass_breaking_555519dc,glass_breaking,fsd50k,freesound_uploader_Craxic,freesound_uploader_Craxic,foreground_bank_train
fsd50k_glass_breaking_579a79a1,glass_breaking,fsd50k,freesound_uploader_gevaroy,freesound_uploader_gevaroy,foreground_bank_train
fsd50k_glass_breaking_57effb69,glass_breaking,fsd50k,freesound_uploader_jorickhoofd,freesound_uploader_jorickhoofd,foreground_bank_train
fsd50k_glass_breaking_5808516f,glass_breaking,fsd50k,freesound_uploader_lsprice,freesound_uploader_lsprice,foreground_bank_train
fsd50k_glass_breaking_58c4180d,glass_breaking,fsd50k,freesound_uploader_CGEffex,freesound_uploader_CGEffex,foreground_bank_train
fsd50k_glass_breaking_5b2af414,glass_breaking,fsd50k,freesound_uploader_FunWithSound,freesound_uploader_FunWithSound,foreground_bank_train
fsd50k_glass_breaking_5b49d77d,glass_breaking,fsd50k,freesound_uploader_lsprice,freesound_uploader_lsprice,foreground_bank_train
fsd50k_glass_breaking_5b9408d7,glass_breaking,fsd50k,freesound_uploader_lsprice,freesound_uploader_lsprice,foreground_bank_train
fsd50k_glass_breaking_5c0a39c7,glass_breaking,fsd50k,freesound_uploader_Black Snow,freesound_uploader_Black Snow,foreground_bank_train
fsd50k_glass_breaking_5c825d3c,glass_breaking,fsd50k,freesound_uploader_MysteryPancake,freesound_uploader_MysteryPancake,foreground_bank_train
fsd50k_glass_breaking_5d1324f0,glass_breaking,fsd50k,freesound_uploader_arnaud coutancier,freesound_uploader_arnaud coutancier,foreground_bank_train
fsd50k_glass_breaking_5d746713,glass_breaking,fsd50k,freesound_uploader_jorickhoofd,freesound_uploader_jorickhoofd,foreground_bank_train
fsd50k_glass_breaking_5da53e8a,glass_breaking,fsd50k,freesound_uploader_lsprice,freesound_uploader_lsprice,foreground_bank_train
fsd50k_glass_breaking_5db8600e,glass_breaking,fsd50k,freesound_uploader_MysteryPancake,freesound_uploader_MysteryPancake,foreground_bank_train
fsd50k_glass_breaking_5e63e7d2,glass_breaking,fsd50k,freesound_uploader_spectral9,freesound_uploader_spectral9,foreground_bank_train
fsd50k_glass_breaking_5ed8ade0,glass_breaking,fsd50k,freesound_uploader_ascap,freesound_uploader_ascap,foreground_bank_train
fsd50k_glass_breaking_5ee37890,glass_breaking,fsd50k,freesound_uploader_Roxis_Boy,freesound_uploader_Roxis_Boy,foreground_bank_train
fsd50k_glass_breaking_5fa7c1d3,glass_breaking,fsd50k,freesound_uploader_ascap,freesound_uploader_ascap,foreground_bank_train
fsd50k_glass_breaking_60019518,glass_breaking,fsd50k,freesound_uploader_goldendiaphragm,freesound_uploader_goldendiaphragm,foreground_bank_train
fsd50k_glass_breaking_60940958,glass_breaking,fsd50k,freesound_uploader_spectral9,freesound_uploader_spectral9,foreground_bank_train
fsd50k_glass_breaking_60adec82,glass_breaking,fsd50k,freesound_uploader_ascap,freesound_uploader_ascap,foreground_bank_train
fsd50k_glass_breaking_61464e63,glass_breaking,fsd50k,freesound_uploader_gevaroy,freesound_uploader_gevaroy,foreground_bank_train
fsd50k_glass_breaking_61941be0,glass_breaking,fsd50k,freesound_uploader_elinevera,freesound_uploader_elinevera,foreground_bank_train
fsd50k_glass_breaking_6195c573,glass_breaking,fsd50k,freesound_uploader_JohanDeecke,freesound_uploader_JohanDeecke,foreground_bank_train
fsd50k_glass_breaking_62079d22,glass_breaking,fsd50k,freesound_uploader_CGEffex,freesound_uploader_CGEffex,foreground_bank_train
fsd50k_glass_breaking_621183f6,glass_breaking,fsd50k,freesound_uploader_lsprice,freesound_uploader_lsprice,foreground_bank_train
fsd50k_glass_breaking_62f58a7c,glass_breaking,fsd50k,freesound_uploader_ascap,freesound_uploader_ascap,foreground_bank_train
fsd50k_glass_breaking_632d9dec,glass_breaking,fsd50k,freesound_uploader_Eponn,freesound_uploader_Eponn,foreground_bank_train
fsd50k_glass_breaking_63e17c26,glass_breaking,fsd50k,freesound_uploader_jorickhoofd,freesound_uploader_jorickhoofd,foreground_bank_train
fsd50k_glass_breaking_656f75a2,glass_breaking,fsd50k,freesound_uploader_JohanDeecke,freesound_uploader_JohanDeecke,foreground_bank_train
fsd50k_glass_breaking_6573683b,glass_breaking,fsd50k,freesound_uploader_Tritus,freesound_uploader_Tritus,foreground_bank_train
fsd50k_glass_breaking_65937802,glass_breaking,fsd50k,freesound_uploader_lsprice,freesound_uploader_lsprice,foreground_bank_train
fsd50k_glass_breaking_66822934,glass_breaking,fsd50k,freesound_uploader_lsprice,freesound_uploader_lsprice,foreground_bank_train
fsd50k_glass_breaking_679137f8,glass_breaking,fsd50k,freesound_uploader_InspectorJ,freesound_uploader_InspectorJ,foreground_bank_train
fsd50k_glass_breaking_67bd1d8d,glass_breaking,fsd50k,freesound_uploader_ascap,freesound_uploader_ascap,foreground_bank_train
fsd50k_glass_breaking_687581e0,glass_breaking,fsd50k,freesound_uploader_EdgardEdition,freesound_uploader_EdgardEdition,foreground_bank_train
fsd50k_glass_breaking_68b11879,glass_breaking,fsd50k,freesound_uploader_lsprice,freesound_uploader_lsprice,foreground_bank_train
fsd50k_glass_breaking_68fd1ca0,glass_breaking,fsd50k,freesound_uploader_FunWithSound,freesound_uploader_FunWithSound,foreground_bank_train
fsd50k_glass_breaking_691277ea,glass_breaking,fsd50k,freesound_uploader_ascap,freesound_uploader_ascap,foreground_bank_train
fsd50k_glass_breaking_693cd96d,glass_breaking,fsd50k,freesound_uploader_arnaud coutancier,freesound_uploader_arnaud coutancier,foreground_bank_train
fsd50k_glass_breaking_6c1ffa0c,glass_breaking,fsd50k,freesound_uploader_Black Snow,freesound_uploader_Black Snow,foreground_bank_train
fsd50k_glass_breaking_6c439fbc,glass_breaking,fsd50k,freesound_uploader_spectral9,freesound_uploader_spectral9,foreground_bank_train
fsd50k_glass_breaking_6d5c7c6d,glass_breaking,fsd50k,freesound_uploader_enelportaldebelenhayestrellas,freesound_uploader_enelportaldebelenhayestrellas,foreground_bank_train
fsd50k_glass_breaking_6e02dc18,glass_breaking,fsd50k,freesound_uploader_RSilveira_88,freesound_uploader_RSilveira_88,foreground_bank_train
fsd50k_glass_breaking_6f053d4e,glass_breaking,fsd50k,freesound_uploader_de-rez,freesound_uploader_de-rez,foreground_bank_train
fsd50k_glass_breaking_6f31b414,glass_breaking,fsd50k,freesound_uploader_spectral9,freesound_uploader_spectral9,foreground_bank_train
fsd50k_glass_breaking_6f54e4a9,glass_breaking,fsd50k,freesound_uploader_Andre_Desartistes,freesound_uploader_Andre_Desartistes,foreground_bank_train
fsd50k_glass_breaking_6fa1b613,glass_breaking,fsd50k,freesound_uploader_ascap,freesound_uploader_ascap,foreground_bank_train
fsd50k_glass_breaking_6fc2b06c,glass_breaking,fsd50k,freesound_uploader_jorickhoofd,freesound_uploader_jorickhoofd,foreground_bank_train
fsd50k_glass_breaking_7032b227,glass_breaking,fsd50k,freesound_uploader_lsprice,freesound_uploader_lsprice,foreground_bank_train
fsd50k_glass_breaking_705203f2,glass_breaking,fsd50k,freesound_uploader_gevaroy,freesound_uploader_gevaroy,foreground_bank_train
fsd50k_glass_breaking_7149bc90,glass_breaking,fsd50k,freesound_uploader_arnaud coutancier,freesound_uploader_arnaud coutancier,foreground_bank_train
fsd50k_glass_breaking_724552ce,glass_breaking,fsd50k,freesound_uploader_ngruber,freesound_uploader_ngruber,foreground_bank_train
fsd50k_glass_breaking_7417a7e8,glass_breaking,fsd50k,freesound_uploader_ascap,freesound_uploader_ascap,foreground_bank_train
fsd50k_glass_breaking_7426c80b,glass_breaking,fsd50k,freesound_uploader_Natty23,freesound_uploader_Natty23,foreground_bank_train
fsd50k_glass_breaking_74403558,glass_breaking,fsd50k,freesound_uploader_FunWithSound,freesound_uploader_FunWithSound,foreground_bank_train
fsd50k_glass_breaking_74f685a8,glass_breaking,fsd50k,freesound_uploader_lsprice,freesound_uploader_lsprice,foreground_bank_train
fsd50k_glass_breaking_7507c93e,glass_breaking,fsd50k,freesound_uploader_InspectorJ,freesound_uploader_InspectorJ,foreground_bank_train
fsd50k_glass_breaking_754db1e2,glass_breaking,fsd50k,freesound_uploader_13GPanska_Novakova_Klara,freesound_uploader_13GPanska_Novakova_Klara,foreground_bank_train
fsd50k_glass_breaking_75ec52f0,glass_breaking,fsd50k,freesound_uploader_YleArkisto,freesound_uploader_YleArkisto,foreground_bank_train
fsd50k_glass_breaking_7717c3f2,glass_breaking,fsd50k,freesound_uploader_lsprice,freesound_uploader_lsprice,foreground_bank_train
fsd50k_glass_breaking_777c8aa0,glass_breaking,fsd50k,freesound_uploader_InspectorJ,freesound_uploader_InspectorJ,foreground_bank_train
fsd50k_glass_breaking_77a1ec8b,glass_breaking,fsd50k,freesound_uploader_JohanDeecke,freesound_uploader_JohanDeecke,foreground_bank_train
fsd50k_glass_breaking_78583439,glass_breaking,fsd50k,freesound_uploader_YleArkisto,freesound_uploader_YleArkisto,foreground_bank_train
fsd50k_glass_breaking_786f0e77,glass_breaking,fsd50k,freesound_uploader_gevaroy,freesound_uploader_gevaroy,foreground_bank_train
fsd50k_glass_breaking_787ea3a7,glass_breaking,fsd50k,freesound_uploader_FunWithSound,freesound_uploader_FunWithSound,foreground_bank_train
fsd50k_glass_breaking_78f2b553,glass_breaking,fsd50k,freesound_uploader_jorickhoofd,freesound_uploader_jorickhoofd,foreground_bank_train
fsd50k_glass_breaking_797b79c0,glass_breaking,fsd50k,freesound_uploader_RSilveira_88,freesound_uploader_RSilveira_88,foreground_bank_train
fsd50k_glass_breaking_79fa04c4,glass_breaking,fsd50k,freesound_uploader_RSilveira_88,freesound_uploader_RSilveira_88,foreground_bank_train
fsd50k_glass_breaking_79fdc2af,glass_breaking,fsd50k,freesound_uploader_goldendiaphragm,freesound_uploader_goldendiaphragm,foreground_bank_train
fsd50k_glass_breaking_79fe7a81,glass_breaking,fsd50k,freesound_uploader_Glitchedtones,freesound_uploader_Glitchedtones,foreground_bank_train
fsd50k_glass_breaking_7a58a983,glass_breaking,fsd50k,freesound_uploader_FunWithSound,freesound_uploader_FunWithSound,foreground_bank_train
fsd50k_glass_breaking_7a823391,glass_breaking,fsd50k,freesound_uploader_lsprice,freesound_uploader_lsprice,foreground_bank_train
fsd50k_glass_breaking_7aa35ed2,glass_breaking,fsd50k,freesound_uploader_sgarrison2127,freesound_uploader_sgarrison2127,foreground_bank_train
fsd50k_glass_breaking_7aacdd27,glass_breaking,fsd50k,freesound_uploader_acclivity,freesound_uploader_acclivity,foreground_bank_train
fsd50k_glass_breaking_7ad166d7,glass_breaking,fsd50k,freesound_uploader_lsprice,freesound_uploader_lsprice,foreground_bank_train
fsd50k_glass_breaking_7cd53752,glass_breaking,fsd50k,freesound_uploader_gevaroy,freesound_uploader_gevaroy,foreground_bank_train
fsd50k_glass_breaking_7d91a6ad,glass_breaking,fsd50k,freesound_uploader_lsprice,freesound_uploader_lsprice,foreground_bank_train
fsd50k_glass_breaking_7dbab417,glass_breaking,fsd50k,freesound_uploader_ascap,freesound_uploader_ascap,foreground_bank_train
fsd50k_glass_breaking_7ddcca95,glass_breaking,fsd50k,freesound_uploader_MysteryPancake,freesound_uploader_MysteryPancake,foreground_bank_train
fsd50k_glass_breaking_7e7796d8,glass_breaking,fsd50k,freesound_uploader_ekfink,freesound_uploader_ekfink,foreground_bank_train
fsd50k_glass_breaking_7ea5d228,glass_breaking,fsd50k,freesound_uploader_FreqMan,freesound_uploader_FreqMan,foreground_bank_train
fsd50k_glass_breaking_7f418359,glass_breaking,fsd50k,freesound_uploader_MysteryPancake,freesound_uploader_MysteryPancake,foreground_bank_train
fsd50k_glass_breaking_7fa083ea,glass_breaking,fsd50k,freesound_uploader_kingsrow,freesound_uploader_kingsrow,foreground_bank_train
fsd50k_glass_breaking_816df303,glass_breaking,fsd50k,freesound_uploader_spookymodem,freesound_uploader_spookymodem,foreground_bank_train
fsd50k_glass_breaking_81cb0a86,glass_breaking,fsd50k,freesound_uploader_arnaud coutancier,freesound_uploader_arnaud coutancier,foreground_bank_train
fsd50k_glass_breaking_81d27b89,glass_breaking,fsd50k,freesound_uploader_Robinhood76,freesound_uploader_Robinhood76,foreground_bank_train
fsd50k_glass_breaking_82621d84,glass_breaking,fsd50k,freesound_uploader_mikaelfernstrom,freesound_uploader_mikaelfernstrom,foreground_bank_train
fsd50k_glass_breaking_82c1f0d9,glass_breaking,fsd50k,freesound_uploader_iut_Paris8,freesound_uploader_iut_Paris8,foreground_bank_train
fsd50k_glass_breaking_82e79c1a,glass_breaking,fsd50k,freesound_uploader_JohanDeecke,freesound_uploader_JohanDeecke,foreground_bank_train
fsd50k_glass_breaking_82ebf851,glass_breaking,fsd50k,freesound_uploader_gevaroy,freesound_uploader_gevaroy,foreground_bank_train
fsd50k_glass_breaking_82f9beb7,glass_breaking,fsd50k,freesound_uploader_jorickhoofd,freesound_uploader_jorickhoofd,foreground_bank_train
fsd50k_glass_breaking_830be8b8,glass_breaking,fsd50k,freesound_uploader_Craxic,freesound_uploader_Craxic,foreground_bank_train
fsd50k_glass_breaking_83476c65,glass_breaking,fsd50k,freesound_uploader_lsprice,freesound_uploader_lsprice,foreground_bank_train
fsd50k_glass_breaking_835fc1ba,glass_breaking,fsd50k,freesound_uploader_lsprice,freesound_uploader_lsprice,foreground_bank_train
fsd50k_glass_breaking_846abdcc,glass_breaking,fsd50k,freesound_uploader_lsprice,freesound_uploader_lsprice,foreground_bank_train
fsd50k_glass_breaking_84a6d3b1,glass_breaking,fsd50k,freesound_uploader_FunWithSound,freesound_uploader_FunWithSound,foreground_bank_train
fsd50k_glass_breaking_854d9043,glass_breaking,fsd50k,freesound_uploader_lsprice,freesound_uploader_lsprice,foreground_bank_train
fsd50k_glass_breaking_86557ecd,glass_breaking,fsd50k,freesound_uploader_ssalo,freesound_uploader_ssalo,foreground_bank_train
fsd50k_glass_breaking_8820c311,glass_breaking,fsd50k,freesound_uploader_hihirex,freesound_uploader_hihirex,foreground_bank_train
fsd50k_glass_breaking_883c1701,glass_breaking,fsd50k,freesound_uploader_romulofs,freesound_uploader_romulofs,foreground_bank_train
fsd50k_glass_breaking_89e14e1f,glass_breaking,fsd50k,freesound_uploader_andre.rocha.nascimento,freesound_uploader_andre.rocha.nascimento,foreground_bank_train
fsd50k_glass_breaking_8b523c63,glass_breaking,fsd50k,freesound_uploader_FunWithSound,freesound_uploader_FunWithSound,foreground_bank_train
fsd50k_glass_breaking_8c0016e4,glass_breaking,fsd50k,freesound_uploader_gevaroy,freesound_uploader_gevaroy,foreground_bank_train
