file_id,class_id,source_dataset,source_group_id,merged_group_id,split
esc50_alarm_bell_495ea115,alarm_bell,esc50,freesound_61618,freesound_61618,foreground_bank_train
esc50_alarm_bell_5822815c,alarm_bell,esc50,freesound_223176,freesound_223176,foreground_bank_train
esc50_alarm_bell_5e790539,alarm_bell,esc50,freesound_78562,freesound_78562,foreground_bank_train
esc50_alarm_bell_6917ce39,alarm_bell,esc50,freesound_102435,freesound_102435,foreground_bank_train
esc50_alarm_bell_796a0d89,alarm_bell,esc50,freesound_125825,freesound_125825,foreground_bank_train
esc50_alarm_bell_7b8aad41,alarm_bell,esc50,freesound_197988,freesound_197988,foreground_bank_train
esc50_alarm_bell_7dbc0346,alarm_bell,esc50,freesound_219044,freesound_219044,foreground_bank_train
esc50_alarm_bell_81ff3870,alarm_bell,esc50,freesound_59566,freesound_59566,foreground_bank_train
esc50_alarm_bell_82212458,alarm_bell,esc50,freesound_132340,freesound_132340,foreground_bank_train
esc50_alarm_bell_87c0ead3,alarm_bell,esc50,freesound_34853,freesound_13613,foreground_bank_train
esc50_alarm_bell_892a04fe,alarm_bell,esc50,freesound_189332,freesound_189332,foreground_bank_train
esc50_alarm_bell_8b402796,alarm_bell,esc50,freesound_78381,freesound_78381,foreground_bank_train
esc50_alarm_bell_8dbf786d,alarm_bell,esc50,freesound_147658,freesound_147658,foreground_bank_train
esc50_alarm_bell_8f8f7c9c,alarm_bell,esc50,freesound_198373,freesound_198373,foreground_bank_train
esc50_alarm_bell_92baf64d,alarm_bell,esc50,freesound_13571,freesound_13571,foreground_bank_train
esc50_alarm_bell_93064c31,alarm_bell,esc50,freesound_117883,freesound_117883,foreground_bank_train
esc50_alarm_bell_973df7c6,alarm_bell,esc50,freesound_98193,freesound_98193,foreground_bank_train
esc50_alarm_bell_9a8b1499,alarm_bell,esc50,freesound_57191,freesound_57191,foreground_bank_train
esc50_alarm_bell_9e45012b,alarm_bell,esc50,freesound_120526,freesound_120526,foreground_bank_train
esc50_alarm_bell_a0664359,alarm_bell,esc50,freesound_54747,freesound_54747,foreground_bank_train
esc50_alarm_bell_a6b64ebb,alarm_bell,esc50,freesound_87936,freesound_87936,foreground_bank_train
esc50_alarm_bell_ae91dd8b,alarm_bell,esc50,freesound_111102,freesound_111102,foreground_bank_train
esc50_alarm_bell_af64f859,alarm_bell,esc50,freesound_139109,freesound_139109,foreground_bank_train
esc50_alarm_bell_b13da802,alarm_bell,esc50,freesound_98869,freesound_98869,foreground_bank_train
esc50_alarm_bell_b6d260c3,alarm_bell,esc50,freesound_172366,freesound_172366,foreground_bank_train
esc50_alarm_bell_b863f411,alarm_bell,esc50,freesound_139958,freesound_139958,foreground_bank_train
esc50_alarm_bell_b8b67daf,alarm_bell,esc50,freesound_209698,freesound_209698,foreground_bank_train
esc50_alarm_bell_bb41577f,alarm_bell,esc50,freesound_120526,freesound_120526,foreground_bank_train
esc50_alarm_bell_be37da47,alarm_bell,esc50,freesound_201170,freesound_201170,foreground_bank_train
esc50_alarm_bell_c08a0615,alarm_bell,esc50,freesound_210612,freesound_210612,foreground_bank_train
esc50_alarm_bell_c1d8172c,alarm_bell,esc50,freesound_117116,freesound_117116,foreground_bank_train
esc50_alarm_bell_c2605d58,alarm_bell,esc50,freesound_156827,freesound_156827,foreground_bank_train
esc50_alarm_bell_c592d9af,alarm_bell,esc50,freesound_59565,freesound_59565,foreground_bank_train
esc50_alarm_bell_c6a19ee5,alarm_bell,esc50,freesound_122110,freesound_122110,foreground_bank_train
esc50_alarm_bell_c6a4d689,alarm_bell,esc50,freesound_125825,freesound_125825,foreground_bank_train
esc50_alarm_bell_c78db93c,alarm_bell,esc50,freesound_211408,freesound_211408,foreground_bank_train
esc50_alarm_bell_c7d05248,alarm_bell,esc50,freesound_209536,freesound_209536,foreground_bank_train
esc50_alarm_bell_cb564046,alarm_bell,esc50,freesound_204741,freesound_204741,foreground_bank_train
esc50_alarm_bell_cf3361dd,alarm_bell,esc50,freesound_179294,freesound_179294,foreground_bank_train
esc50_alarm_bell_d2232652,alarm_bell,esc50,freesound_96063,freesound_96063,foreground_bank_train
esc50_alarm_bell_d4bf2130,alarm_bell,esc50,freesound_72195,freesound_72195,foreground_bank_train
esc50_alarm_bell_d8761cb9,alarm_bell,esc50,freesound_111102,freesound_111102,foreground_bank_train
esc50_alarm_bell_da6a7b9e,alarm_bell,esc50,freesound_48298,freesound_48298,foreground_bank_train
esc50_alarm_bell_db92bfce,alarm_bell,esc50,freesound_188716,freesound_188716,foreground_bank_train
esc50_alarm_bell_dc52aabc,alarm_bell,esc50,freesound_89516,freesound_89516,foreground_bank_train
esc50_alarm_bell_e00a8c06,alarm_bell,esc50,freesound_67033,freesound_67033,foreground_bank_train
esc50_alarm_bell_e071e9a3,alarm_bell,esc50,freesound_77347,freesound_77347,foreground_bank_train
esc50_alarm_bell_e0de072c,alarm_bell,esc50,freesound_56907,freesound_56907,foreground_bank_train
esc50_alarm_bell_e40a1b2b,alarm_bell,esc50,freesound_87936,freesound_87936,foreground_bank_train
esc50_alarm_bell_e7aab383,alarm_bell,esc50,freesound_72195,freesound_72195,foreground_bank_train
esc50_alarm_bell_e89e5bee,alarm_bell,esc50,freesound_78562,freesound_78562,foreground_bank_train
esc50_alarm_bell_ea7a0ee2,alarm_bell,esc50,freesound_40154,freesound_40154,foreground_bank_train
esc50_alarm_bell_eb652724,alarm_bell,esc50,freesound_104476,freesound_104476,foreground_bank_train
esc50_alarm_bell_ebb61152,alarm_bell,esc50,freesound_150364,freesound_150364,foreground_bank_train
esc50_alarm_bell_ebc3196b,alarm_bell,esc50,freesound_77346,freesound_77346,foreground_bank_train
esc50_alarm_bell_ecb38a81,alarm_bell,esc50,freesound_150364,freesound_150364,foreground_bank_train
esc50_alarm_bell_fdbfa039,alarm_bell,esc50,freesound_13572,freesound_13572,foreground_bank_train
esc50_fireworks_04745e57,fireworks,esc50,freesound_119648,freesound_119648,foreground_bank_train
esc50_fireworks_0b196e12,fireworks,esc50,freesound_160614,freesound_160614,foreground_bank_train
esc50_fireworks_0ee8c78b,fireworks,esc50,freesound_119647,freesound_119647,foreground_bank_train
esc50_fireworks_1b7a55d6,fireworks,esc50,freesound_119647,freesound_119647,foreground_bank_train
esc50_fireworks_1d6a5f08,fireworks,esc50,freesound_165801,freesound_165801,foreground_bank_train
esc50_fireworks_1da86942,fireworks,esc50,freesound_119120,freesound_119120,foreground_bank_train
esc50_fireworks_1dfdaa1f,fireworks,esc50,freesound_117615,freesound_117615,foreground_bank_train
esc50_fireworks_214ffae3,fireworks,esc50,freesound_160614,freesound_160614,foreground_bank_train
esc50_fireworks_272ece9c,fireworks,esc50,freesound_119647,freesound_119647,foreground_bank_train
esc50_fireworks_28df9b3d,fireworks,esc50,freesound_172881,freesound_172881,foreground_bank_train
esc50_fireworks_319fb7db,fireworks,esc50,freesound_172922,freesound_172922,foreground_bank_train
esc50_fireworks_3ac50abf,fireworks,esc50,freesound_115545,freesound_115545,foreground_bank_train
esc50_fireworks_3dbb9798,fireworks,esc50,freesound_119120,freesound_119120,foreground_bank_train
esc50_fireworks_53e46153,fireworks,esc50,freesound_117615,freesound_117615,foreground_bank_train
esc50_fireworks_57496037,fireworks,esc50,freesound_160614,freesound_160614,foreground_bank_train
esc50_fireworks_5f0f6888,fireworks,esc50,freesound_115545,freesound_115545,foreground_bank_train
esc50_fireworks_7565850a,fireworks,esc50,freesound_119648,freesound_119648,foreground_bank_train
esc50_fireworks_767834d6,fireworks,esc50,freesound_117615,freesound_117615,foreground_bank_train
esc50_fireworks_7a3a19a4,fireworks,esc50,freesound_25781,freesound_25781,foreground_bank_train
esc50_fireworks_7fcd04a7,fireworks,esc50,freesound_119647,freesound_119647,foreground_bank_train
esc50_fireworks_810d1ca9,fireworks,esc50,freesound_160563,freesound_160563,foreground_bank_train
esc50_fireworks_83e988d6,fireworks,esc50,freesound_119120,freesound_119120,foreground_bank_train
esc50_fireworks_853c5cea,fireworks,esc50,freesound_160563,freesound_160563,foreground_bank_train
esc50_fireworks_8f377a0e,fireworks,esc50,freesound_115545,freesound_115545,foreground_bank_train
esc50_fireworks_90fcd379,fireworks,esc50,freesound_160614,freesound_160614,foreground_bank_train
esc50_fireworks_9d1b69c0,fireworks,esc50,freesound_160614,freesound_160614,foreground_bank_train
esc50_fireworks_a0745691,fireworks,esc50,freesound_160614,freesound_160614,foreground_bank_train
esc50_fireworks_abb7aaa5,fireworks,esc50,freesound_115546,freesound_115546,foreground_bank_train
esc50_fireworks_aefb7915,fireworks,esc50,freesound_160614,freesound_160614,foreground_bank_train
esc50_fireworks_b8e4b741,fireworks,esc50,freesound_25777,freesound_25777,foreground_bank_train
esc50_fireworks_baad57c9,fireworks,esc50,freesound_119120,freesound_119120,foreground_bank_train
esc50_fireworks_bbc06aa3,fireworks,esc50,freesound_117615,freesound_117615,foreground_bank_train
esc50_fireworks_c02bc79e,fireworks,esc50,freesound_251617,freesound_251617,foreground_bank_train
esc50_fireworks_c205760c,fireworks,esc50,freesound_119648,freesound_119648,foreground_bank_train
esc50_fireworks_c5489d2c,fireworks,esc50,freesound_119648,freesound_119648,foreground_bank_train
esc50_fireworks_d055eb62,fireworks,esc50,freesound_119120,freesound_119120,foreground_bank_train
esc50_fireworks_e5a9aead,fireworks,esc50,freesound_117615,freesound_117615,foreground_bank_train
esc50_fireworks_e6aecd59,fireworks,esc50,freesound_160614,freesound_160614,foreground_bank_train
esc50_glass_breaking_04a46ed5,glass_breaking,esc50,freesound_260433,freesound_260433,foreground_bank_train
esc50_glass_breaking_08fcf5a7,glass_breaking,esc50,freesound_85168,freesound_85168,foreground_bank_train
esc50_glass_breaking_2fbc4acd,glass_breaking,esc50,freesound_204119,freesound_204119,foreground_bank_train
esc50_glass_breaking_2ff2076e,glass_breaking,esc50,freesound_216280,freesound_216280,foreground_bank_train
esc50_glass_breaking_3863f509,glass_breaking,esc50,freesound_221529,freesound_221529,foreground_bank_train
esc50_glass_breaking_3d4a5201,glass_breaking,esc50,freesound_204115,freesound_204115,foreground_bank_train
esc50_glass_breaking_3ef4dae6,glass_breaking,esc50,freesound_141563,freesound_141563,foreground_bank_train
esc50_glass_breaking_4491d08b,glass_breaking,esc50,freesound_212698,freesound_212698,foreground_bank_train
esc50_glass_breaking_55cc0786,glass_breaking,esc50,freesound_173607,freesound_173607,foreground_bank_train
esc50_glass_breaking_60a600ff,glass_breaking,esc50,freesound_203371,freesound_203371,foreground_bank_train
esc50_glass_breaking_66c6c338,glass_breaking,esc50,freesound_203377,freesound_203377,foreground_bank_train
esc50_glass_breaking_67c88e07,glass_breaking,esc50,freesound_977,freesound_977,foreground_bank_train
esc50_glass_breaking_6f0ae114,glass_breaking,esc50,freesound_216281,freesound_216281,foreground_bank_train
esc50_glass_breaking_79efba4c,glass_breaking,esc50,freesound_84536,freesound_84536,foreground_bank_train
esc50_glass_breaking_9170ecdc,glass_breaking,esc50,freesound_173618,freesound_173618,foreground_bank_train
esc50_glass_breaking_92d7ac3d,glass_breaking,esc50,freesound_260434,freesound_260434,foreground_bank_train
esc50_glass_breaking_a35fd222,glass_breaking,esc50,freesound_204123,freesound_204123,foreground_bank_train
esc50_glass_breaking_a6b60fb2,glass_breaking,esc50,freesound_112213,freesound_112213,foreground_bank_train
esc50_glass_breaking_a9374792,glass_breaking,esc50,freesound_257642,freesound_257642,foreground_bank_train
esc50_glass_breaking_aafacfae,glass_breaking,esc50,freesound_85184,freesound_85184,foreground_bank_train
esc50_glass_breaking_ad42b3c9,glass_breaking,esc50,freesound_204121,freesound_204121,foreground_bank_train
esc50_glass_breaking_ae86e74b,glass_breaking,esc50,freesound_233605,freesound_233605,foreground_bank_train
esc50_glass_breaking_b494fb47,glass_breaking,esc50,freesound_216284,freesound_216284,foreground_bank_train
esc50_glass_breaking_b6a987fe,glass_breaking,esc50,freesound_203375,freesound_203375,foreground_bank_train
esc50_glass_breaking_beb06055,glass_breaking,esc50,freesound_203373,freesound_203373,foreground_bank_train
esc50_glass_breaking_c2988d2e,glass_breaking,esc50,freesound_233607,freesound_233607,foreground_bank_train
esc50_glass_breaking_c3e1abf0,glass_breaking,esc50,freesound_84704,freesound_84704,foreground_bank_train
esc50_glass_breaking_ca0b7286,glass_breaking,esc50,freesound_250710,freesound_250710,foreground_bank_train
esc50_glass_breaking_d1d70553,glass_breaking,esc50,freesound_112213,freesound_112213,foreground_bank_train
esc50_glass_breaking_d2d0b97a,glass_breaking,esc50,freesound_203374,freesound_203374,foreground_bank_train
esc50_glass_breaking_db694613,glass_breaking,esc50,freesound_20133,freesound_20133,foreground_bank_train
esc50_glass_breaking_e1da0f73,glass_breaking,esc50,freesound_260432,freesound_260432,foreground_bank_train
esc50_glass_breaking_e54a661c,glass_breaking,esc50,freesound_106881,freesound_106881,foreground_bank_train
esc50_glass_breaking_e5c36817,glass_breaking,esc50,freesound_88807,freesound_88807,foreground_bank_train
esc50_glass_breaking_e60d74d1,glass_breaking,esc50,freesound_173559,freesound_173559,foreground_bank_train
esc50_glass_breaking_e8cc52dd,glass_breaking,esc50,freesound_84705,freesound_84705,foreground_bank_train
esc50_glass_breaking_f4796e4e,glass_breaking,esc50,freesound_221528,freesound_221528,foreground_bank_train
esc50_laughter_cheering_00e40dab,laughter_cheering,esc50,freesound_72695,freesound_72695,foreground_bank_train
esc50_laughter_cheering_03845830,laughter_cheering,esc50,freesound_167571,freesound_167571,foreground_bank_train
esc50_laughter_cheering_0a7ba8bb,laughter_cheering,esc50,freesound_152997,freesound_152997,foreground_bank_train
esc50_laughter_cheering_0d4298f6,laughter_cheering,esc50,freesound_76408,freesound_76408,foreground_bank_train
esc50_laughter_cheering_0dd59218,laughter_cheering,esc50,freesound_138114,freesound_138114,foreground_bank_train
esc50_laughter_cheering_127724ca,laughter_cheering,esc50,freesound_189838,freesound_189838,foreground_bank_train
esc50_laughter_cheering_13a9c47c,laughter_cheering,esc50,freesound_189828,freesound_189828,foreground_bank_train
esc50_laughter_cheering_157dc3eb,laughter_cheering,esc50,freesound_119459,freesound_119459,foreground_bank_train
esc50_laughter_cheering_160104c7,laughter_cheering,esc50,freesound_60795,freesound_60795,foreground_bank_train
esc50_laughter_cheering_1674d1ae,laughter_cheering,esc50,freesound_115920,freesound_115920,foreground_bank_train
esc50_laughter_cheering_18ae26ef,laughter_cheering,esc50,freesound_189832,freesound_189832,foreground_bank_train
esc50_laughter_cheering_1e458a12,laughter_cheering,esc50,freesound_36164,freesound_36164,foreground_bank_train
esc50_laughter_cheering_1f7b0a94,laughter_cheering,esc50,freesound_30043,freesound_30043,foreground_bank_train
esc50_laughter_cheering_20993c74,laughter_cheering,esc50,freesound_189832,freesound_189832,foreground_bank_train
esc50_laughter_cheering_251c0840,laughter_cheering,esc50,freesound_253534,freesound_253534,foreground_bank_train
esc50_laughter_cheering_252276ae,laughter_cheering,esc50,freesound_118487,freesound_118487,foreground_bank_train
esc50_laughter_cheering_277d2039,laughter_cheering,esc50,freesound_177083,freesound_177083,foreground_bank_train
esc50_laughter_cheering_2b6ec14a,laughter_cheering,esc50,freesound_104089,freesound_104089,foreground_bank_train
esc50_laughter_cheering_33c1225c,laughter_cheering,esc50,freesound_94036,freesound_94036,foreground_bank_train
esc50_laughter_cheering_3617e0ef,laughter_cheering,esc50,freesound_60791,freesound_60791,foreground_bank_train
esc50_laughter_cheering_372c161a,laughter_cheering,esc50,freesound_33658,freesound_33658,foreground_bank_train
esc50_laughter_cheering_3addc067,laughter_cheering,esc50,freesound_221950,freesound_221950,foreground_bank_train
esc50_laughter_cheering_3da4f980,laughter_cheering,esc50,freesound_263775,freesound_263775,foreground_bank_train
esc50_laughter_cheering_481d063f,laughter_cheering,esc50,freesound_60900,freesound_60900,foreground_bank_train
esc50_laughter_cheering_4e108347,laughter_cheering,esc50,freesound_60794,freesound_60794,foreground_bank_train
esc50_laughter_cheering_521fe28d,laughter_cheering,esc50,freesound_254160,freesound_254160,foreground_bank_train
esc50_laughter_cheering_541bf9f0,laughter_cheering,esc50,freesound_209989,freesound_209989,foreground_bank_train
esc50_laughter_cheering_558345f5,laughter_cheering,esc50,freesound_164243,freesound_164243,foreground_bank_train
esc50_laughter_cheering_57eca907,laughter_cheering,esc50,freesound_76408,freesound_76408,foreground_bank_train
esc50_laughter_cheering_61adeef1,laughter_cheering,esc50,freesound_104089,freesound_104089,foreground_bank_train
esc50_laughter_cheering_64e6f858,laughter_cheering,esc50,freesound_152912,freesound_152912,foreground_bank_train
esc50_laughter_cheering_6bfd7d48,laughter_cheering,esc50,freesound_76408,freesound_76408,foreground_bank_train
esc50_laughter_cheering_6e1e23f2,laughter_cheering,esc50,freesound_189833,freesound_189833,foreground_bank_train
esc50_laughter_cheering_73d5f7a9,laughter_cheering,esc50,freesound_249937,freesound_249937,foreground_bank_train
esc50_laughter_cheering_7b0f9348,laughter_cheering,esc50,freesound_133674,freesound_133674,foreground_bank_train
esc50_laughter_cheering_7f2d8f41,laughter_cheering,esc50,freesound_197435,freesound_197435,foreground_bank_train
esc50_laughter_cheering_8057fd39,laughter_cheering,esc50,freesound_73123,freesound_73123,foreground_bank_train
esc50_laughter_cheering_868e46e5,laughter_cheering,esc50,freesound_177082,freesound_177082,foreground_bank_train
esc50_laughter_cheering_8ed0886b,laughter_cheering,esc50,freesound_115920,freesound_115920,foreground_bank_train
esc50_laughter_cheering_8ed1db17,laughter_cheering,esc50,freesound_79775,freesound_79775,foreground_bank_train
esc50_laughter_cheering_91ad8339,laughter_cheering,esc50,freesound_263775,freesound_263775,foreground_bank_train
esc50_laughter_cheering_9368b760,laughter_cheering,esc50,freesound_155670,freesound_155670,foreground_bank_train
esc50_laughter_cheering_97e2141a,laughter_cheering,esc50,freesound_181278,freesound_181278,foreground_bank_train
esc50_laughter_cheering_9b6a405f,laughter_cheering,esc50,freesound_107123,freesound_107123,foreground_bank_train
esc50_laughter_cheering_9c202168,laughter_cheering,esc50,freesound_242932,freesound_242932,foreground_bank_train
esc50_laughter_cheering_9e710284,laughter_cheering,esc50,freesound_76408,freesound_76408,foreground_bank_train
esc50_laughter_cheering_a254709b,laughter_cheering,esc50,freesound_109759,freesound_109759,foreground_bank_train
esc50_laughter_cheering_a34f340f,laughter_cheering,esc50,freesound_25292,freesound_25292,foreground_bank_train
esc50_laughter_cheering_a7d72dd0,laughter_cheering,esc50,freesound_242932,freesound_242932,foreground_bank_train
esc50_laughter_cheering_a91622b0,laughter_cheering,esc50,freesound_105224,freesound_105224,foreground_bank_train
esc50_laughter_cheering_ac22151d,laughter_cheering,esc50,freesound_132747,freesound_132747,foreground_bank_train
esc50_laughter_cheering_acf4fc66,laughter_cheering,esc50,freesound_171118,freesound_171118,foreground_bank_train
esc50_laughter_cheering_ad612364,laughter_cheering,esc50,freesound_79769,freesound_79769,foreground_bank_train
esc50_laughter_cheering_af85ee4f,laughter_cheering,esc50,freesound_189830,freesound_189830,foreground_bank_train
esc50_laughter_cheering_b13e8ec2,laughter_cheering,esc50,freesound_109759,freesound_109759,foreground_bank_train
esc50_laughter_cheering_b2d5c158,laughter_cheering,esc50,freesound_132816,freesound_132816,foreground_bank_train
esc50_laughter_cheering_b3e78475,laughter_cheering,esc50,freesound_110536,freesound_110536,foreground_bank_train
esc50_laughter_cheering_b81b94db,laughter_cheering,esc50,freesound_57733,freesound_57733,foreground_bank_train
esc50_laughter_cheering_b87d3085,laughter_cheering,esc50,freesound_115921,freesound_115921,foreground_bank_train
esc50_laughter_cheering_bff4fba0,laughter_cheering,esc50,freesound_259514,freesound_259514,foreground_bank_train
esc50_laughter_cheering_c24516da,laughter_cheering,esc50,freesound_62226,freesound_62226,foreground_bank_train
esc50_laughter_cheering_c4ae2f70,laughter_cheering,esc50,freesound_36164,freesound_36164,foreground_bank_train
esc50_laughter_cheering_c7f7466f,laughter_cheering,esc50,freesound_132810,freesound_132810,foreground_bank_train
esc50_laughter_cheering_c8641fdb,laughter_cheering,esc50,freesound_218494,freesound_218494,foreground_bank_train
esc50_laughter_cheering_c8ddf769,laughter_cheering,esc50,freesound_25293,freesound_25293,foreground_bank_train
esc50_laughter_cheering_d195bb2e,laughter_cheering,esc50,freesound_189836,freesound_189836,foreground_bank_train
esc50_laughter_cheering_d3165c02,laughter_cheering,esc50,freesound_244526,freesound_244526,foreground_bank_train
esc50_laughter_cheering_dc6cd665,laughter_cheering,esc50,freesound_1791,freesound_1791,foreground_bank_train
esc50_laughter_cheering_dcb1b2c6,laughter_cheering,esc50,freesound_30039,freesound_30039,foreground_bank_train
esc50_laughter_cheering_de5e5960,laughter_cheering,esc50,freesound_132803,freesound_132803,foreground_bank_train
esc50_laughter_cheering_e414fc3b,laughter_cheering,esc50,freesound_181599,freesound_181599,foreground_bank_train
esc50_laughter_cheering_ecaafbc5,laughter_cheering,esc50,freesound_221568,freesound_221568,foreground_bank_train
esc50_laughter_cheering_ee4fb4e2,laughter_cheering,esc50,freesound_149465,freesound_149465,foreground_bank_train
esc50_laughter_cheering_f385093d,laughter_cheering,esc50,freesound_262957,freesound_262957,foreground_bank_train
esc50_laughter_cheering_f53b4f40,laughter_cheering,esc50,freesound_197435,freesound_197435,foreground_bank_train
esc50_laughter_cheering_fa437400,laughter_cheering,esc50,freesound_126113,freesound_126113,foreground_bank_train
esc50_laughter_cheering_feac8206,laughter_cheering,esc50,freesound_221567,freesound_221567,foreground_bank_train
desed_object_drop_dishes_0064291e,object_drop_dishes,desed_soundbank,freesound_272022,freesound_272022,foreground_bank_train
desed_object_drop_dishes_0370956b,object_drop_dishes,desed_soundbank,freesound_365519,freesound_365519,foreground_bank_train
desed_object_drop_dishes_06b460d7,object_drop_dishes,desed_soundbank,freesound_20081,freesound_20081,foreground_bank_train
desed_object_drop_dishes_0857705b,object_drop_dishes,desed_soundbank,freesound_88839,freesound_88839,foreground_bank_train
desed_object_drop_dishes_0931f2af,object_drop_dishes,desed_soundbank,freesound_325254,freesound_325254,foreground_bank_train
desed_object_drop_dishes_0a3d0289,object_drop_dishes,desed_soundbank,freesound_50114,freesound_50114,foreground_bank_train
desed_object_drop_dishes_0cc28912,object_drop_dishes,desed_soundbank,freesound_138050,freesound_138050,foreground_bank_train
desed_object_drop_dishes_142102c7,object_drop_dishes,desed_soundbank,freesound_209006,freesound_209006,foreground_bank_train
desed_object_drop_dishes_16291240,object_drop_dishes,desed_soundbank,freesound_209002,freesound_209002,foreground_bank_train
desed_object_drop_dishes_1942649b,object_drop_dishes,desed_soundbank,freesound_88839,freesound_88839,foreground_bank_train
desed_object_drop_dishes_195f76e7,object_drop_dishes,desed_soundbank,freesound_12826,freesound_12826,foreground_bank_train
desed_object_drop_dishes_19dfc39d,object_drop_dishes,desed_soundbank,freesound_266949,freesound_266949,foreground_bank_train
desed_object_drop_dishes_19f1f36d,object_drop_dishes,desed_soundbank,freesound_29913,freesound_29913,foreground_bank_train
desed_object_drop_dishes_1ff5a71e,object_drop_dishes,desed_soundbank,freesound_29888,freesound_29888,foreground_bank_train
desed_object_drop_dishes_21038e85,object_drop_dishes,desed_soundbank,freesound_20081,freesound_20081,foreground_bank_train
desed_object_drop_dishes_215d8cba,object_drop_dishes,desed_soundbank,freesound_29913,freesound_29913,foreground_bank_train
desed_object_drop_dishes_22544b34,object_drop_dishes,desed_soundbank,freesound_379144,freesound_379144,foreground_bank_train
desed_object_drop_dishes_236f63f1,object_drop_dishes,desed_soundbank,freesound_325254,freesound_325254,foreground_bank_train
desed_object_drop_dishes_23f796a4,object_drop_dishes,desed_soundbank,freesound_88856,freesound_88856,foreground_bank_train
desed_object_drop_dishes_24b19e80,object_drop_dishes,desed_soundbank,freesound_105023,freesound_105023,foreground_bank_train
desed_object_drop_dishes_2546b788,object_drop_dishes,desed_soundbank,freesound_20081,freesound_20081,foreground_bank_train
desed_object_drop_dishes_2636a50e,object_drop_dishes,desed_soundbank,freesound_412380,freesound_412380,foreground_bank_train
desed_object_drop_dishes_2890ec53,object_drop_dishes,desed_soundbank,freesound_389685,freesound_389685,foreground_bank_train
desed_object_drop_dishes_2ac172dc,object_drop_dishes,desed_soundbank,freesound_322406,freesound_322406,foreground_bank_train
desed_object_drop_dishes_2fe6a14a,object_drop_dishes,desed_soundbank,freesound_20081,freesound_20081,foreground_bank_train
desed_object_drop_dishes_30258c69,object_drop_dishes,desed_soundbank,freesound_325254,freesound_325254,foreground_bank_train
desed_object_drop_dishes_35b9cb2f,object_drop_dishes,desed_soundbank,freesound_429494,freesound_429494,foreground_bank_train
desed_object_drop_dishes_362ce37f,object_drop_dishes,desed_soundbank,freesound_214850,freesound_214850,foreground_bank_train
desed_object_drop_dishes_36d570d4,object_drop_dishes,desed_soundbank,freesound_29891,freesound_29891,foreground_bank_train
desed_object_drop_dishes_3c03faf4,object_drop_dishes,desed_soundbank,freesound_12887,freesound_12887,foreground_bank_train
desed_object_drop_dishes_3d9309d4,object_drop_dishes,desed_soundbank,freesound_263608,freesound_263608,foreground_bank_train
desed_object_drop_dishes_3f706c32,object_drop_dishes,desed_soundbank,freesound_80115,freesound_80115,foreground_bank_train
desed_object_drop_dishes_41fe53be,object_drop_dishes,desed_soundbank,freesound_205016,freesound_205016,foreground_bank_train
desed_object_drop_dishes_43f5889b,object_drop_dishes,desed_soundbank,freesound_88826,freesound_88826,foreground_bank_train
desed_object_drop_dishes_44cb5689,object_drop_dishes,desed_soundbank,freesound_322407,freesound_322407,foreground_bank_train
desed_object_drop_dishes_4694d4d5,object_drop_dishes,desed_soundbank,freesound_82048,freesound_82048,foreground_bank_train
desed_object_drop_dishes_4812c9c9,object_drop_dishes,desed_soundbank,freesound_365519,freesound_365519,foreground_bank_train
desed_object_drop_dishes_4a44ca36,object_drop_dishes,desed_soundbank,freesound_80125,freesound_80125,foreground_bank_train
desed_object_drop_dishes_4a8c0d08,object_drop_dishes,desed_soundbank,freesound_377501,freesound_377501,foreground_bank_train
desed_object_drop_dishes_4b7a604e,object_drop_dishes,desed_soundbank,freesound_80125,freesound_80125,foreground_bank_train
desed_object_drop_dishes_4bbbbb16,object_drop_dishes,desed_soundbank,freesound_377501,freesound_377501,foreground_bank_train
desed_object_drop_dishes_4be4e5df,object_drop_dishes,desed_soundbank,freesound_88839,freesound_88839,foreground_bank_train
desed_object_drop_dishes_4c8fb8ab,object_drop_dishes,desed_soundbank,freesound_406433,freesound_406433,foreground_bank_train
desed_object_drop_dishes_4d584fa1,object_drop_dishes,desed_soundbank,freesound_418508,freesound_418508,foreground_bank_train
desed_object_drop_dishes_4d5d30f9,object_drop_dishes,desed_soundbank,freesound_29913,freesound_29913,foreground_bank_train
desed_object_drop_dishes_4d89ebdd,object_drop_dishes,desed_soundbank,freesound_377982,freesound_377982,foreground_bank_train
desed_object_drop_dishes_4ed95c7a,object_drop_dishes,desed_soundbank,freesound_427113,freesound_427113,foreground_bank_train
desed_object_drop_dishes_507798c9,object_drop_dishes,desed_soundbank,freesound_267486,freesound_267486,foreground_bank_train
desed_object_drop_dishes_51064989,object_drop_dishes,desed_soundbank,freesound_29888,freesound_29888,foreground_bank_train
desed_object_drop_dishes_54033c63,object_drop_dishes,desed_soundbank,freesound_267008,freesound_267008,foreground_bank_train
desed_object_drop_dishes_5628f41b,object_drop_dishes,desed_soundbank,freesound_429494,freesound_429494,foreground_bank_train
desed_object_drop_dishes_5994b36c,object_drop_dishes,desed_soundbank,freesound_412380,freesound_412380,foreground_bank_train
desed_object_drop_dishes_5ffecb99,object_drop_dishes,desed_soundbank,freesound_16391,freesound_16391,foreground_bank_train
desed_object_drop_dishes_60bd244d,object_drop_dishes,desed_soundbank,freesound_29913,freesound_29913,foreground_bank_train
desed_object_drop_dishes_63210c7f,object_drop_dishes,desed_soundbank,freesound_339675,freesound_339675,foreground_bank_train
