file_id,class_id,source_dataset,source_group_id,merged_group_id,split
esc50_alarm_bell_495ea115,alarm_bell,esc50,freesound_61618,freesound_61618,foreground_bank_train
esc50_alarm_bell_5822815c,alarm_bell,esc50,freesound_223176,freesound_223176,foreground_bank_train
esc50_alarm_bell_5e790539,alarm_bell,esc50,freesound_78562,freesound_78562,foreground_bank_train
esc50_alarm_bell_6917ce39,alarm_bell,esc50,freesound_102435,freesound_102435,foreground_bank_train
esc50_alarm_bell_796a0d89,alarm_bell,esc50,freesound_125825,freesound_125825,foreground_bank_train
esc50_alarm_bell_7b8aad41,alarm_bell,esc50,freesound_197988,freesound_197988,foreground_bank_train
esc50_alarm_bell_7dbc0346,alarm_bell,esc50,freesound_219044,freesound_219044,foreground_bank_train
esc50_alarm_bell_81ff3870,alarm_bell,esc50,freesound_59566,freesound_59566,foreground_bank_train
esc50_alarm_bell_82212458,alarm_bell,esc50,freesound_132340,freesound_132340,foreground_bank_train
esc50_alarm_bell_87c0ead3,alarm_bell,esc50,freesound_34853,freesound_13613,foreground_bank_train
esc50_alarm_bell_892a04fe,alarm_bell,esc50,freesound_189332,freesound_189332,foreground_bank_train
esc50_alarm_bell_8b402796,alarm_bell,esc50,freesound_78381,freesound_78381,foreground_bank_train
esc50_alarm_bell_8dbf786d,alarm_bell,esc50,freesound_147658,freesound_147658,foreground_bank_train
esc50_alarm_bell_8f8f7c9c,alarm_bell,esc50,freesound_198373,freesound_198373,foreground_bank_train
esc50_alarm_bell_92baf64d,alarm_bell,esc50,freesound_13571,freesound_13571,foreground_bank_train
esc50_alarm_bell_93064c31,alarm_bell,esc50,freesound_117883,freesound_117883,foreground_bank_train
esc50_alarm_bell_973df7c6,alarm_bell,esc50,freesound_98193,freesound_98193,foreground_bank_train
esc50_alarm_bell_9a8b1499,alarm_bell,esc50,freesound_57191,freesound_57191,foreground_bank_train
esc50_alarm_bell_9e45012b,alarm_bell,esc50,freesound_120526,freesound_120526,foreground_bank_train
esc50_alarm_bell_a0664359,alarm_bell,esc50,freesound_54747,freesound_54747,foreground_bank_train
esc50_alarm_bell_a6b64ebb,alarm_bell,esc50,freesound_87936,freesound_87936,foreground_bank_train
esc50_alarm_bell_ae91dd8b,alarm_bell,esc50,freesound_111102,freesound_111102,foreground_bank_train
esc50_alarm_bell_af64f859,alarm_bell,esc50,freesound_139109,freesound_139109,foreground_bank_train
esc50_alarm_bell_b13da802,alarm_bell,esc50,freesound_98869,freesound_98869,foreground_bank_train
esc50_alarm_bell_b6d260c3,alarm_bell,esc50,freesound_172366,freesound_172366,foreground_bank_train
esc50_alarm_bell_b863f411,alarm_bell,esc50,freesound_139958,freesound_139958,foreground_bank_train
esc50_alarm_bell_b8b67daf,alarm_bell,esc50,freesound_209698,freesound_209698,foreground_bank_train
esc50_alarm_bell_bb41577f,alarm_bell,esc50,freesound_120526,freesound_120526,foreground_bank_train
esc50_alarm_bell_be37da47,alarm_bell,esc50,freesound_201170,freesound_201170,foreground_bank_train
esc50_alarm_bell_c08a0615,alarm_bell,esc50,freesound_210612,freesound_210612,foreground_bank_train
esc50_alarm_bell_c1d8172c,alarm_bell,esc50,freesound_117116,freesound_117116,foreground_bank_train
esc50_alarm_bell_c2605d58,alarm_bell,esc50,freesound_156827,freesound_156827,foreground_bank_train
esc50_alarm_bell_c592d9af,alarm_bell,esc50,freesound_59565,freesound_59565,foreground_bank_train
esc50_alarm_bell_c6a19ee5,alarm_bell,esc50,freesound_122110,freesound_122110,foreground_bank_train
esc50_alarm_bell_c6a4d689,alarm_bell,esc50,freesound_125825,freesound_125825,foreground_bank_train
esc50_alarm_bell_c78db93c,alarm_bell,esc50,freesound_211408,freesound_211408,foreground_bank_train
esc50_alarm_bell_c7d05248,alarm_bell,esc50,freesound_209536,freesound_209536,foreground_bank_train
esc50_alarm_bell_cb564046,alarm_bell,esc50,freesound_204741,freesound_204741,foreground_bank_train
esc50_alarm_bell_cf3361dd,alarm_bell,esc50,freesound_179294,freesound_179294,foreground_bank_train
esc50_alarm_bell_d2232652,alarm_bell,esc50,freesound_96063,freesound_96063,foreground_bank_train
esc50_alarm_bell_d4bf2130,alarm_bell,esc50,freesound_72195,freesound_72195,foreground_bank_train
esc50_alarm_bell_d8761cb9,alarm_bell,esc50,freesound_111102,freesound_111102,foreground_bank_train
esc50_alarm_bell_da6a7b9e,alarm_bell,esc50,freesound_48298,freesound_48298,foreground_bank_train
esc50_alarm_bell_db92bfce,alarm_bell,esc50,freesound_188716,freesound_188716,foreground_bank_train
esc50_alarm_bell_dc52aabc,alarm_bell,esc50,freesound_89516,freesound_89516,foreground_bank_train
esc50_alarm_bell_e00a8c06,alarm_bell,esc50,freesound_67033,freesound_67033,foreground_bank_train
esc50_alarm_bell_e071e9a3,alarm_bell,esc50,freesound_77347,freesound_77347,foreground_bank_train
esc50_alarm_bell_e0de072c,alarm_bell,esc50,freesound_56907,freesound_56907,foreground_bank_train
esc50_alarm_bell_e40a1b2b,alarm_bell,esc50,freesound_87936,freesound_87936,foreground_bank_train
esc50_alarm_bell_e7aab383,alarm_bell,esc50,freesound_72195,freesound_72195,foreground_bank_train
esc50_alarm_bell_e89e5bee,alarm_bell,esc50,freesound_78562,freesound_78562,foreground_bank_train
esc50_alarm_bell_ea7a0ee2,alarm_bell,esc50,freesound_40154,freesound_40154,foreground_bank_train
esc50_alarm_bell_eb652724,alarm_bell,esc50,freesound_104476,freesound_104476,foreground_bank_train
esc50_alarm_bell_ebb61152,alarm_bell,esc50,freesound_150364,freesound_150364,foreground_bank_train
esc50_alarm_bell_ebc3196b,alarm_bell,esc50,freesound_77346,freesound_77346,foreground_bank_train
esc50_alarm_bell_ecb38a81,alarm_bell,esc50,freesound_150364,freesound_150364,foreground_bank_train
esc50_alarm_bell_fdbfa039,alarm_bell,esc50,freesound_13572,freesound_13572,foreground_bank_train
esc50_fireworks_04745e57,fireworks,esc50,freesound_119648,freesound_119648,foreground_bank_train
esc50_fireworks_0b196e12,fireworks,esc50,freesound_160614,freesound_160614,foreground_bank_train
esc50_fireworks_0ee8c78b,fireworks,esc50,freesound_119647,freesound_119647,foreground_bank_train
esc50_fireworks_1b7a55d6,fireworks,esc50,freesound_119647,freesound_119647,foreground_bank_train
esc50_fireworks_1d6a5f08,fireworks,esc50,freesound_165801,freesound_165801,foreground_bank_train
esc50_fireworks_1da86942,fireworks,esc50,freesound_119120,freesound_119120,foreground_bank_train
esc50_fireworks_1dfdaa1f,fireworks,esc50,freesound_117615,freesound_117615,foreground_bank_train
esc50_fireworks_214ffae3,fireworks,esc50,freesound_160614,freesound_160614,foreground_bank_train
esc50_fireworks_272ece9c,fireworks,esc50,freesound_119647,freesound_119647,foreground_bank_train
esc50_fireworks_28df9b3d,fireworks,esc50,freesound_172881,freesound_172881,foreground_bank_train
esc50_fireworks_319fb7db,fireworks,esc50,freesound_172922,freesound_172922,foreground_bank_train
esc50_fireworks_3ac50abf,fireworks,esc50,freesound_115545,freesound_115545,foreground_bank_train
esc50_fireworks_3dbb9798,fireworks,esc50,freesound_119120,freesound_119120,foreground_bank_train
esc50_fireworks_53e46153,fireworks,esc50,freesound_117615,freesound_117615,foreground_bank_train
esc50_fireworks_57496037,fireworks,esc50,freesound_160614,freesound_160614,foreground_bank_train
esc50_fireworks_5f0f6888,fireworks,esc50,freesound_115545,freesound_115545,foreground_bank_train
esc50_fireworks_7565850a,fireworks,esc50,freesound_119648,freesound_119648,foreground_bank_train
esc50_fireworks_767834d6,fireworks,esc50,freesound_117615,freesound_117615,foreground_bank_train
esc50_fireworks_7a3a19a4,fireworks,esc50,freesound_25781,freesound_25781,foreground_bank_train
esc50_fireworks_7fcd04a7,fireworks,esc50,freesound_119647,freesound_119647,foreground_bank_train
esc50_fireworks_810d1ca9,fireworks,esc50,freesound_160563,freesound_160563,foreground_bank_train
esc50_fireworks_83e988d6,fireworks,esc50,freesound_119120,freesound_119120,foreground_bank_train
esc50_fireworks_853c5cea,fireworks,esc50,freesound_160563,freesound_160563,foreground_bank_train
esc50_fireworks_8f377a0e,fireworks,esc50,freesound_115545,freesound_115545,foreground_bank_train
esc50_fireworks_90fcd379,fireworks,esc50,freesound_160614,freesound_160614,foreground_bank_train
esc50_fireworks_9d1b69c0,fireworks,esc50,freesound_160614,freesound_160614,foreground_bank_train
esc50_fireworks_a0745691,fireworks,esc50,freesound_160614,freesound_160614,foreground_bank_train
esc50_fireworks_abb7aaa5,fireworks,esc50,freesound_115546,freesound_115546,foreground_bank_train
esc50_fireworks_aefb7915,fireworks,esc50,freesound_160614,freesound_160614,foreground_bank_train
esc50_fireworks_b8e4b741,fireworks,esc50,freesound_25777,freesound_25777,foreground_bank_train
esc50_fireworks_baad57c9,fireworks,esc50,freesound_119120,freesound_119120,foreground_bank_train
esc50_fireworks_bbc06aa3,fireworks,esc50,freesound_117615,freesound_117615,foreground_bank_train
esc50_fireworks_c02bc79e,fireworks,esc50,freesound_251617,freesound_251617,foreground_bank_train
esc50_fireworks_c205760c,fireworks,esc50,freesound_119648,freesound_119648,foreground_bank_train
esc50_fireworks_c5489d2c,fireworks,esc50,freesound_119648,freesound_119648,foreground_bank_train
esc50_fireworks_d055eb62,fireworks,esc50,freesound_119120,freesound_119120,foreground_bank_train
esc50_fireworks_e5a9aead,fireworks,esc50,freesound_117615,freesound_117615,foreground_bank_train
esc50_fireworks_e6aecd59,fireworks,esc50,freesound_160614,freesound_160614,foreground_bank_train
esc50_glass_breaking_04a46ed5,glass_breaking,esc50,freesound_260433,freesound_260433,foreground_bank_train
esc50_glass_breaking_08fcf5a7,glass_breaking,esc50,freesound_85168,freesound_85168,foreground_bank_train
esc50_glass_breaking_2fbc4acd,glass_breaking,esc50,freesound_204119,freesound_204119,foreground_bank_train
esc50_glass_breaking_2ff2076e,glass_breaking,esc50,freesound_216280,freesound_216280,foreground_bank_train
esc50_glass_breaking_3863f509,glass_breaking,esc50,freesound_221529,freesound_221529,foreground_bank_train
esc50_glass_breaking_3d4a5201,glass_breaking,esc50,freesound_204115,freesound_204115,foreground_bank_train
esc50_glass_breaking_3ef4dae6,glass_breaking,esc50,freesound_141563,freesound_141563,foreground_bank_train
esc50_glass_breaking_4491d08b,glass_breaking,esc50,freesound_212698,freesound_212698,foreground_bank_train
esc50_glass_breaking_55cc0786,glass_breaking,esc50,freesound_173607,freesound_173607,foreground_bank_train
esc50_glass_breaking_60a600ff,glass_breaking,esc50,freesound_203371,freesound_203371,foreground_bank_train
esc50_glass_breaking_66c6c338,glass_breaking,esc50,freesound_203377,freesound_203377,foreground_bank_train
esc50_glass_breaking_67c88e07,glass_breaking,esc50,freesound_977,freesound_977,foreground_bank_train
esc50_glass_breaking_6f0ae114,glass_breaking,esc50,freesound_216281,freesound_216281,foreground_bank_train
esc50_glass_breaking_79efba4c,glass_breaking,esc50,freesound_84536,freesound_84536,foreground_bank_train
esc50_glass_breaking_9170ecdc,glass_breaking,esc50,freesound_173618,freesound_173618,foreground_bank_train
esc50_glass_breaking_92d7ac3d,glass_breaking,esc50,freesound_260434,freesound_260434,foreground_bank_train
esc50_glass_breaking_a35fd222,glass_breaking,esc50,freesound_204123,freesound_204123,foreground_bank_train
esc50_glass_breaking_a6b60fb2,glass_breaking,esc50,freesound_112213,freesound_112213,foreground_bank_train
esc50_glass_breaking_a9374792,glass_breaking,esc50,freesound_257642,freesound_257642,foreground_bank_train
esc50_glass_breaking_aafacfae,glass_breaking,esc50,freesound_85184,freesound_85184,foreground_bank_train
esc50_glass_breaking_ad42b3c9,glass_breaking,esc50,freesound_204121,freesound_204121,foreground_bank_train
esc50_glass_breaking_ae86e74b,glass_breaking,esc50,freesound_233605,freesound_233605,foreground_bank_train
esc50_glass_breaking_b494fb47,glass_breaking,esc50,freesound_216284,freesound_216284,foreground_bank_train
esc50_glass_breaking_b6a987fe,glass_breaking,esc50,freesound_203375,freesound_203375,foreground_bank_train
esc50_glass_breaking_beb06055,glass_breaking,esc50,freesound_203373,freesound_203373,foreground_bank_train
esc50_glass_breaking_c2988d2e,glass_breaking,esc50,freesound_233607,freesound_233607,foreground_bank_train
esc50_glass_breaking_c3e1abf0,glass_breaking,esc50,freesound_84704,freesound_84704,foreground_bank_train
esc50_glass_breaking_ca0b7286,glass_breaking,esc50,freesound_250710,freesound_250710,foreground_bank_train
esc50_glass_breaking_d1d70553,glass_breaking,esc50,freesound_112213,freesound_112213,foreground_bank_train
esc50_glass_breaking_d2d0b97a,glass_breaking,esc50,freesound_203374,freesound_203374,foreground_bank_train
esc50_glass_breaking_db694613,glass_breaking,esc50,freesound_20133,freesound_20133,foreground_bank_train
esc50_glass_breaking_e1da0f73,glass_breaking,esc50,freesound_260432,freesound_260432,foreground_bank_train
esc50_glass_breaking_e54a661c,glass_breaking,esc50,freesound_106881,freesound_106881,foreground_bank_train
esc50_glass_breaking_e5c36817,glass_breaking,esc50,freesound_88807,freesound_88807,foreground_bank_train
esc50_glass_breaking_e60d74d1,glass_breaking,esc50,freesound_173559,freesound_173559,foreground_bank_train
esc50_glass_breaking_e8cc52dd,glass_breaking,esc50,freesound_84705,freesound_84705,foreground_bank_train
esc50_glass_breaking_f4796e4e,glass_breaking,esc50,freesound_221528,freesound_221528,foreground_bank_train
urbansound8k_gunshot_00515724,gunshot,urbansound8k,freesound_148838,freesound_148838,foreground_bank_train
urbansound8k_gunshot_0096ccb0,gunshot,urbansound8k,freesound_174287,freesound_174287,foreground_bank_train
urbansound8k_gunshot_014010e1,gunshot,urbansound8k,freesound_136399,freesound_136399,foreground_bank_train
urbansound8k_gunshot_0175b772,gunshot,urbansound8k,freesound_133797,freesound_133797,foreground_bank_train
urbansound8k_gunshot_01b2844c,gunshot,urbansound8k,freesound_197318,freesound_197318,foreground_bank_train
urbansound8k_gunshot_02afa64a,gunshot,urbansound8k,freesound_52357,freesound_52357,foreground_bank_train
urbansound8k_gunshot_02e3d7f2,gunshot,urbansound8k,freesound_174289,freesound_174289,foreground_bank_train
urbansound8k_gunshot_03bb2c74,gunshot,urbansound8k,freesound_197318,freesound_197318,foreground_bank_train
urbansound8k_gunshot_04d45e12,gunshot,urbansound8k,freesound_162434,freesound_162434,foreground_bank_train
urbansound8k_gunshot_05b7ce51,gunshot,urbansound8k,freesound_76090,freesound_76090,foreground_bank_train
urbansound8k_gunshot_0709fcf4,gunshot,urbansound8k,freesound_162431,freesound_162431,foreground_bank_train
urbansound8k_gunshot_0790162a,gunshot,urbansound8k,freesound_77247,freesound_77247,foreground_bank_train
urbansound8k_gunshot_0859c2ab,gunshot,urbansound8k,freesound_135544,freesound_135544,foreground_bank_train
urbansound8k_gunshot_0946a453,gunshot,urbansound8k,freesound_162433,freesound_162433,foreground_bank_train
urbansound8k_gunshot_09f5b069,gunshot,urbansound8k,freesound_157207,freesound_157207,foreground_bank_train
urbansound8k_gunshot_0ade5cc6,gunshot,urbansound8k,freesound_174282,freesound_174282,foreground_bank_train
urbansound8k_gunshot_0b609e3b,gunshot,urbansound8k,freesound_46656,freesound_46656,foreground_bank_train
urbansound8k_gunshot_0e636a66,gunshot,urbansound8k,freesound_145206,freesound_145206,foreground_bank_train
urbansound8k_gunshot_0e85e5ce,gunshot,urbansound8k,freesound_7064,freesound_7064,foreground_bank_train
urbansound8k_gunshot_1258ae4e,gunshot,urbansound8k,freesound_135526,freesound_135526,foreground_bank_train
urbansound8k_gunshot_13c9455c,gunshot,urbansound8k,freesound_76091,freesound_76091,foreground_bank_train
urbansound8k_gunshot_13f7f9b2,gunshot,urbansound8k,freesound_200460,freesound_200460,foreground_bank_train
urbansound8k_gunshot_16faaf2e,gunshot,urbansound8k,freesound_84254,freesound_84254,foreground_bank_train
urbansound8k_gunshot_173a3cb0,gunshot,urbansound8k,freesound_164646,freesound_164646,foreground_bank_train
urbansound8k_gunshot_1820f28c,gunshot,urbansound8k,freesound_135526,freesound_135526,foreground_bank_train
urbansound8k_gunshot_188cb4eb,gunshot,urbansound8k,freesound_37236,freesound_37236,foreground_bank_train
urbansound8k_gunshot_18c9616a,gunshot,urbansound8k,freesound_135544,freesound_135544,foreground_bank_train
urbansound8k_gunshot_18e2286b,gunshot,urbansound8k,freesound_174294,freesound_174294,foreground_bank_train
urbansound8k_gunshot_19e27924,gunshot,urbansound8k,freesound_197320,freesound_197320,foreground_bank_train
urbansound8k_gunshot_1ac2d81a,gunshot,urbansound8k,freesound_76091,freesound_76091,foreground_bank_train
urbansound8k_gunshot_1b968d8b,gunshot,urbansound8k,freesound_162434,freesound_162434,foreground_bank_train
urbansound8k_gunshot_1bce5cb2,gunshot,urbansound8k,freesound_162432,freesound_162432,foreground_bank_train
urbansound8k_gunshot_1be00f3b,gunshot,urbansound8k,freesound_7060,freesound_7060,foreground_bank_train
urbansound8k_gunshot_1c00c6b9,gunshot,urbansound8k,freesound_136399,freesound_136399,foreground_bank_train
urbansound8k_gunshot_1c4eafc3,gunshot,urbansound8k,freesound_174285,freesound_174285,foreground_bank_train
urbansound8k_gunshot_1d06088a,gunshot,urbansound8k,freesound_64346,freesound_64346,foreground_bank_train
urbansound8k_gunshot_1e729155,gunshot,urbansound8k,freesound_162433,freesound_162433,foreground_bank_train
urbansound8k_gunshot_1ed37a8c,gunshot,urbansound8k,freesound_135544,freesound_135544,foreground_bank_train
urbansound8k_gunshot_1f62f014,gunshot,urbansound8k,freesound_87562,freesound_87562,foreground_bank_train
urbansound8k_gunshot_2288c6f8,gunshot,urbansound8k,freesound_135544,freesound_135544,foreground_bank_train
urbansound8k_gunshot_2569cdc6,gunshot,urbansound8k,freesound_7064,freesound_7064,foreground_bank_train
urbansound8k_gunshot_27b2593e,gunshot,urbansound8k,freesound_78776,freesound_78776,foreground_bank_train
urbansound8k_gunshot_295a0e40,gunshot,urbansound8k,freesound_162433,freesound_162433,foreground_bank_train
urbansound8k_gunshot_2ae6853c,gunshot,urbansound8k,freesound_174282,freesound_174282,foreground_bank_train
urbansound8k_gunshot_2b3c92f8,gunshot,urbansound8k,freesound_174284,freesound_174284,foreground_bank_train
urbansound8k_gunshot_2b5f0043,gunshot,urbansound8k,freesound_159706,freesound_159706,foreground_bank_train
urbansound8k_gunshot_2cf22cd1,gunshot,urbansound8k,freesound_162433,freesound_162433,foreground_bank_train
urbansound8k_gunshot_2da2fcc0,gunshot,urbansound8k,freesound_25039,freesound_25039,foreground_bank_train
urbansound8k_gunshot_2fcbe674,gunshot,urbansound8k,freesound_148838,freesound_148838,foreground_bank_train
urbansound8k_gunshot_30d0e963,gunshot,urbansound8k,freesound_135544,freesound_135544,foreground_bank_train
urbansound8k_gunshot_33062ea2,gunshot,urbansound8k,freesound_197320,freesound_197320,foreground_bank_train
urbansound8k_gunshot_33deb881,gunshot,urbansound8k,freesound_135526,freesound_135526,foreground_bank_train
urbansound8k_gunshot_354a2eca,gunshot,urbansound8k,freesound_157207,freesound_157207,foreground_bank_train
urbansound8k_gunshot_35cc3f22,gunshot,urbansound8k,freesound_162432,freesound_162432,foreground_bank_train
urbansound8k_gunshot_3656a326,gunshot,urbansound8k,freesound_197320,freesound_197320,foreground_bank_train
urbansound8k_gunshot_36641247,gunshot,urbansound8k,freesound_93139,freesound_93139,foreground_bank_train
urbansound8k_gunshot_36b70ec2,gunshot,urbansound8k,freesound_174289,freesound_174289,foreground_bank_train
urbansound8k_gunshot_37245103,gunshot,urbansound8k,freesound_197318,freesound_197318,foreground_bank_train
urbansound8k_gunshot_37d734ee,gunshot,urbansound8k,freesound_159702,freesound_159702,foreground_bank_train
urbansound8k_gunshot_380ea505,gunshot,urbansound8k,freesound_174287,freesound_174287,foreground_bank_train
urbansound8k_gunshot_38eeadaa,gunshot,urbansound8k,freesound_46656,freesound_46656,foreground_bank_train
urbansound8k_gunshot_3965f881,gunshot,urbansound8k,freesound_197320,freesound_197320,foreground_bank_train
urbansound8k_gunshot_39de7744,gunshot,urbansound8k,freesound_197318,freesound_197318,foreground_bank_train
urbansound8k_gunshot_3a0eafd1,gunshot,urbansound8k,freesound_135526,freesound_135526,foreground_bank_train
urbansound8k_gunshot_3c635107,gunshot,urbansound8k,freesound_174293,freesound_174293,foreground_bank_train
urbansound8k_gunshot_3cb0142d,gunshot,urbansound8k,freesound_135544,freesound_135544,foreground_bank_train
urbansound8k_gunshot_3e486218,gunshot,urbansound8k,freesound_7066,freesound_7066,foreground_bank_train
urbansound8k_gunshot_4004a5bc,gunshot,urbansound8k,freesound_159710,freesound_159710,foreground_bank_train
urbansound8k_gunshot_40507a0c,gunshot,urbansound8k,freesound_7067,freesound_7067,foreground_bank_train
urbansound8k_gunshot_43a6a977,gunshot,urbansound8k,freesound_159701,freesound_159701,foreground_bank_train
urbansound8k_gunshot_443126d0,gunshot,urbansound8k,freesound_7064,freesound_7064,foreground_bank_train
urbansound8k_gunshot_4489c122,gunshot,urbansound8k,freesound_111048,freesound_111048,foreground_bank_train
urbansound8k_gunshot_468a035a,gunshot,urbansound8k,freesound_174290,freesound_174290,foreground_bank_train
urbansound8k_gunshot_46f3c4f2,gunshot,urbansound8k,freesound_159701,freesound_159701,foreground_bank_train
urbansound8k_gunshot_47bb9cef,gunshot,urbansound8k,freesound_136399,freesound_136399,foreground_bank_train
urbansound8k_gunshot_49264f17,gunshot,urbansound8k,freesound_159704,freesound_159704,foreground_bank_train
urbansound8k_gunshot_4be31912,gunshot,urbansound8k,freesound_145206,freesound_145206,foreground_bank_train
urbansound8k_gunshot_4c8ffdca,gunshot,urbansound8k,freesound_148835,freesound_148835,foreground_bank_train
urbansound8k_gunshot_4d837a1e,gunshot,urbansound8k,freesound_162433,freesound_162433,foreground_bank_train
urbansound8k_gunshot_4daf6169,gunshot,urbansound8k,freesound_159709,freesound_159709,foreground_bank_train
urbansound8k_gunshot_52122756,gunshot,urbansound8k,freesound_197318,freesound_197318,foreground_bank_train
urbansound8k_gunshot_534405a3,gunshot,urbansound8k,freesound_197320,freesound_197320,foreground_bank_train
urbansound8k_gunshot_5346c270,gunshot,urbansound8k,freesound_197318,freesound_197318,foreground_bank_train
urbansound8k_gunshot_534e6858,gunshot,urbansound8k,freesound_136399,freesound_136399,foreground_bank_train
urbansound8k_gunshot_54024f20,gunshot,urbansound8k,freesound_196400,freesound_196400,foreground_bank_train
urbansound8k_gunshot_543492e0,gunshot,urbansound8k,freesound_157207,freesound_157207,foreground_bank_train
urbansound8k_gunshot_54a801d6,gunshot,urbansound8k,freesound_145206,freesound_145206,foreground_bank_train
urbansound8k_gunshot_54fa2ead,gunshot,urbansound8k,freesound_135526,freesound_135526,foreground_bank_train
urbansound8k_gunshot_55ad9e3c,gunshot,urbansound8k,freesound_76091,freesound_76091,foreground_bank_train
urbansound8k_gunshot_560e55a7,gunshot,urbansound8k,freesound_34708,freesound_34708,foreground_bank_train
urbansound8k_gunshot_56244958,gunshot,urbansound8k,freesound_148841,freesound_148841,foreground_bank_train
urbansound8k_gunshot_56850f1e,gunshot,urbansound8k,freesound_76091,freesound_76091,foreground_bank_train
urbansound8k_gunshot_5778b80d,gunshot,urbansound8k,freesound_162435,freesound_162435,foreground_bank_train
urbansound8k_gunshot_57b2fd67,gunshot,urbansound8k,freesound_136399,freesound_136399,foreground_bank_train
urbansound8k_gunshot_57c52378,gunshot,urbansound8k,freesound_174285,freesound_174285,foreground_bank_train
urbansound8k_gunshot_589b0373,gunshot,urbansound8k,freesound_135526,freesound_135526,foreground_bank_train
urbansound8k_gunshot_5ac4230b,gunshot,urbansound8k,freesound_77246,freesound_77246,foreground_bank_train
urbansound8k_gunshot_5c5ea3d3,gunshot,urbansound8k,freesound_76091,freesound_76091,foreground_bank_train
urbansound8k_gunshot_5d0e581f,gunshot,urbansound8k,freesound_200460,freesound_200460,foreground_bank_train
urbansound8k_gunshot_5e0a779c,gunshot,urbansound8k,freesound_200460,freesound_200460,foreground_bank_train
urbansound8k_gunshot_5e781141,gunshot,urbansound8k,freesound_148827,freesound_148827,foreground_bank_train
urbansound8k_gunshot_5efb252e,gunshot,urbansound8k,freesound_159701,freesound_159701,foreground_bank_train
urbansound8k_gunshot_5f55375c,gunshot,urbansound8k,freesound_25038,freesound_25038,foreground_bank_train
urbansound8k_gunshot_5ffcab35,gunshot,urbansound8k,freesound_197320,freesound_197320,foreground_bank_train
urbansound8k_gunshot_60684bac,gunshot,urbansound8k,freesound_162432,freesound_162432,foreground_bank_train
urbansound8k_gunshot_630026af,gunshot,urbansound8k,freesound_7068,freesound_7068,foreground_bank_train
urbansound8k_gunshot_63ba8ed3,gunshot,urbansound8k,freesound_162433,freesound_162433,foreground_bank_train
urbansound8k_gunshot_652742c0,gunshot,urbansound8k,freesound_159702,freesound_159702,foreground_bank_train
urbansound8k_gunshot_65e78f57,gunshot,urbansound8k,freesound_135544,freesound_135544,foreground_bank_train
urbansound8k_gunshot_678a4edf,gunshot,urbansound8k,freesound_148827,freesound_148827,foreground_bank_train
urbansound8k_gunshot_67cb3ef8,gunshot,urbansound8k,freesound_162432,freesound_162432,foreground_bank_train
urbansound8k_gunshot_67fcefa5,gunshot,urbansound8k,freesound_7060,freesound_7060,foreground_bank_train
urbansound8k_gunshot_68796832,gunshot,urbansound8k,freesound_164667,freesound_164667,foreground_bank_train
urbansound8k_gunshot_68829893,gunshot,urbansound8k,freesound_197318,freesound_197318,foreground_bank_train
urbansound8k_gunshot_6a41f9ea,gunshot,urbansound8k,freesound_135544,freesound_135544,foreground_bank_train
urbansound8k_gunshot_6a513d78,gunshot,urbansound8k,freesound_76089,freesound_76089,foreground_bank_train
urbansound8k_gunshot_6b250443,gunshot,urbansound8k,freesound_148166,freesound_148166,foreground_bank_train
urbansound8k_gunshot_6b654d58,gunshot,urbansound8k,freesound_148835,freesound_148835,foreground_bank_train
urbansound8k_gunshot_6c07a105,gunshot,urbansound8k,freesound_162433,freesound_162433,foreground_bank_train
urbansound8k_gunshot_6f0bc71c,gunshot,urbansound8k,freesound_197320,freesound_197320,foreground_bank_train
urbansound8k_gunshot_6f4d0ae4,gunshot,urbansound8k,freesound_159705,freesound_159705,foreground_bank_train
urbansound8k_gunshot_7332ffac,gunshot,urbansound8k,freesound_148835,freesound_148835,foreground_bank_train
urbansound8k_gunshot_740df416,gunshot,urbansound8k,freesound_131571,freesound_131571,foreground_bank_train
urbansound8k_gunshot_7450460a,gunshot,urbansound8k,freesound_135544,freesound_135544,foreground_bank_train
urbansound8k_gunshot_7492b62e,gunshot,urbansound8k,freesound_157207,freesound_157207,foreground_bank_train
urbansound8k_gunshot_75182c54,gunshot,urbansound8k,freesound_162432,freesound_162432,foreground_bank_train
urbansound8k_gunshot_7612a223,gunshot,urbansound8k,freesound_162436,freesound_162436,foreground_bank_train
urbansound8k_gunshot_761e05b7,gunshot,urbansound8k,freesound_135544,freesound_135544,foreground_bank_train
urbansound8k_gunshot_771a26be,gunshot,urbansound8k,freesound_135544,freesound_135544,foreground_bank_train
urbansound8k_gunshot_7720a358,gunshot,urbansound8k,freesound_174289,freesound_174289,foreground_bank_train
urbansound8k_gunshot_77442c03,gunshot,urbansound8k,freesound_136399,freesound_136399,foreground_bank_train
urbansound8k_gunshot_77f16a3c,gunshot,urbansound8k,freesound_157207,freesound_157207,foreground_bank_train
urbansound8k_gunshot_7938f9c5,gunshot,urbansound8k,freesound_34708,freesound_34708,foreground_bank_train
urbansound8k_gunshot_79f2f9ed,gunshot,urbansound8k,freesound_148827,freesound_148827,foreground_bank_train
urbansound8k_gunshot_7a75c7e8,gunshot,urbansound8k,freesound_174294,freesound_174294,foreground_bank_train
urbansound8k_gunshot_7a99f097,gunshot,urbansound8k,freesound_174287,freesound_174287,foreground_bank_train
urbansound8k_gunshot_7b2b1c4e,gunshot,urbansound8k,freesound_35800,freesound_35800,foreground_bank_train
