file_id,class_id,source_dataset,onset,offset,duration_bank,provenance,path_bank
fsd50k_applause_cheering_a87f1954,applause_cheering,fsd50k,1.18,4.579,3.399,auto_accept,data/banks/foreground/applause_cheering/fsd50k_applause_cheering_a87f1954.wav
fsd50k_applause_cheering_aa659a6d,applause_cheering,fsd50k,1.5,17.057,15.557,auto_accept,data/banks/foreground/applause_cheering/fsd50k_applause_cheering_aa659a6d.wav
fsd50k_applause_cheering_aa93d0b2,applause_cheering,fsd50k,1.5,5.219,3.719,auto_accept,data/banks/foreground/applause_cheering/fsd50k_applause_cheering_aa93d0b2.wav
fsd50k_applause_cheering_aa974667,applause_cheering,fsd50k,5.016,9.372,4.356,auto_accept,data/banks/foreground/applause_cheering/fsd50k_applause_cheering_aa974667.wav
fsd50k_applause_cheering_abcb7bec,applause_cheering,fsd50k,0.86,14.496,13.636,auto_accept,data/banks/foreground/applause_cheering/fsd50k_applause_cheering_abcb7bec.wav
fsd50k_applause_cheering_ae0056b4,applause_cheering,fsd50k,0.859,8.095,7.236,auto_accept,data/banks/foreground/applause_cheering/fsd50k_applause_cheering_ae0056b4.wav
fsd50k_applause_cheering_aef16fc3,applause_cheering,fsd50k,4.698,16.414,11.716,auto_accept,data/banks/foreground/applause_cheering/fsd50k_applause_cheering_aef16fc3.wav
fsd50k_applause_cheering_afc7e27a,applause_cheering,fsd50k,2.138,6.494,4.356,auto_accept,data/banks/foreground/applause_cheering/fsd50k_applause_cheering_afc7e27a.wav
fsd50k_applause_cheering_b02c8825,applause_cheering,fsd50k,0.859,12.571,11.712,auto_accept,data/banks/foreground/applause_cheering/fsd50k_applause_cheering_b02c8825.wav
fsd50k_applause_cheering_b35efad9,applause_cheering,fsd50k,3.099,6.817,3.718,auto_accept,data/banks/foreground/applause_cheering/fsd50k_applause_cheering_b35efad9.wav
fsd50k_applause_cheering_b40355ee,applause_cheering,fsd50k,3.098,5.536,2.438,auto_accept,data/banks/foreground/applause_cheering/fsd50k_applause_cheering_b40355ee.wav
fsd50k_applause_cheering_b45bfd03,applause_cheering,fsd50k,0.22,5.218,4.998,auto_accept,data/banks/foreground/applause_cheering/fsd50k_applause_cheering_b45bfd03.wav
fsd50k_applause_cheering_b47774bd,applause_cheering,fsd50k,4.379,18.974,14.595,auto_accept,data/banks/foreground/applause_cheering/fsd50k_applause_cheering_b47774bd.wav
fsd50k_applause_cheering_b640fc13,applause_cheering,fsd50k,0.22,6.499,6.279,auto_accept,data/banks/foreground/applause_cheering/fsd50k_applause_cheering_b640fc13.wav
fsd50k_applause_cheering_b70e0585,applause_cheering,fsd50k,1.819,3.298,1.479,auto_accept,data/banks/foreground/applause_cheering/fsd50k_applause_cheering_b70e0585.wav
fsd50k_applause_cheering_bc3b1cb4,applause_cheering,fsd50k,2.14,4.579,2.439,auto_accept,data/banks/foreground/applause_cheering/fsd50k_applause_cheering_bc3b1cb4.wav
fsd50k_applause_cheering_bc5ee92b,applause_cheering,fsd50k,0.22,2.979,2.759,auto_accept,data/banks/foreground/applause_cheering/fsd50k_applause_cheering_bc5ee92b.wav
fsd50k_applause_cheering_bcfc25bd,applause_cheering,fsd50k,6.619,14.498,7.879,auto_accept,data/banks/foreground/applause_cheering/fsd50k_applause_cheering_bcfc25bd.wav
fsd50k_applause_cheering_c32ed528,applause_cheering,fsd50k,0.22,4.895,4.675,auto_accept,data/banks/foreground/applause_cheering/fsd50k_applause_cheering_c32ed528.wav
fsd50k_applause_cheering_c65c322e,applause_cheering,fsd50k,1.18,14.179,12.999,auto_accept,data/banks/foreground/applause_cheering/fsd50k_applause_cheering_c65c322e.wav
fsd50k_applause_cheering_c6b392b6,applause_cheering,fsd50k,1.818,2.977,1.159,auto_accept,data/banks/foreground/applause_cheering/fsd50k_applause_cheering_c6b392b6.wav
fsd50k_applause_cheering_c730d7f1,applause_cheering,fsd50k,0.54,9.377,8.837,auto_accept,data/banks/foreground/applause_cheering/fsd50k_applause_cheering_c730d7f1.wav
fsd50k_applause_cheering_c87e5f31,applause_cheering,fsd50k,0.22,11.939,11.719,auto_accept,data/banks/foreground/applause_cheering/fsd50k_applause_cheering_c87e5f31.wav
fsd50k_applause_cheering_d0a5af4d,applause_cheering,fsd50k,0.22,3.937,3.717,auto_accept,data/banks/foreground/applause_cheering/fsd50k_applause_cheering_d0a5af4d.wav
fsd50k_applause_cheering_d12fbe93,applause_cheering,fsd50k,0.219,3.294,3.075,auto_accept,data/banks/foreground/applause_cheering/fsd50k_applause_cheering_d12fbe93.wav
fsd50k_applause_cheering_d1564033,applause_cheering,fsd50k,0.54,25.056,24.516,auto_accept,data/banks/foreground/applause_cheering/fsd50k_applause_cheering_d1564033.wav
fsd50k_applause_cheering_d300ea48,applause_cheering,fsd50k,0.858,2.655,1.797,auto_accept,data/banks/foreground/applause_cheering/fsd50k_applause_cheering_d300ea48.wav
fsd50k_applause_cheering_d46a46a9,applause_cheering,fsd50k,1.18,21.536,20.356,auto_accept,data/banks/foreground/applause_cheering/fsd50k_applause_cheering_d46a46a9.wav
fsd50k_applause_cheering_d4a6721a,applause_cheering,fsd50k,1.82,7.14,5.32,auto_accept,data/banks/foreground/applause_cheering/fsd50k_applause_cheering_d4a6721a.wav
fsd50k_applause_cheering_d8c7c4b4,applause_cheering,fsd50k,0.22,6.498,6.278,auto_accept,data/banks/foreground/applause_cheering/fsd50k_applause_cheering_d8c7c4b4.wav
fsd50k_applause_cheering_d8dc9711,applause_cheering,fsd50k,0.0,5.539,5.539,auto_accept,data/banks/foreground/applause_cheering/fsd50k_applause_cheering_d8dc9711.wav
fsd50k_applause_cheering_d90c9345,applause_cheering,fsd50k,0.859,9.691,8.832,auto_accept,data/banks/foreground/applause_cheering/fsd50k_applause_cheering_d90c9345.wav
fsd50k_applause_cheering_dbf89a9c,applause_cheering,fsd50k,0.22,1.378,1.158,auto_accept,data/banks/foreground/applause_cheering/fsd50k_applause_cheering_dbf89a9c.wav
fsd50k_applause_cheering_de33dfe6,applause_cheering,fsd50k,0.0,14.499,14.499,auto_accept,data/banks/foreground/applause_cheering/fsd50k_applause_cheering_de33dfe6.wav
fsd50k_applause_cheering_df99888c,applause_cheering,fsd50k,2.139,11.615,9.476,auto_accept,data/banks/foreground/applause_cheering/fsd50k_applause_cheering_df99888c.wav
fsd50k_applause_cheering_e13f197f,applause_cheering,fsd50k,3.735,5.214,1.479,auto_accept,data/banks/foreground/applause_cheering/fsd50k_applause_cheering_e13f197f.wav
fsd50k_applause_cheering_e15b27e8,applause_cheering,fsd50k,2.138,5.534,3.396,auto_accept,data/banks/foreground/applause_cheering/fsd50k_applause_cheering_e15b27e8.wav
fsd50k_applause_cheering_e2b5c76f,applause_cheering,fsd50k,0.0,4.899,4.899,auto_accept,data/banks/foreground/applause_cheering/fsd50k_applause_cheering_e2b5c76f.wav
fsd50k_applause_cheering_e2dbd51b,applause_cheering,fsd50k,0.539,5.851,5.312,auto_accept,data/banks/foreground/applause_cheering/fsd50k_applause_cheering_e2dbd51b.wav
fsd50k_applause_cheering_e3064d65,applause_cheering,fsd50k,0.22,7.453,7.233,auto_accept,data/banks/foreground/applause_cheering/fsd50k_applause_cheering_e3064d65.wav
fsd50k_applause_cheering_e3763711,applause_cheering,fsd50k,1.819,11.615,9.796,auto_accept,data/banks/foreground/applause_cheering/fsd50k_applause_cheering_e3763711.wav
fsd50k_applause_cheering_e9759a04,applause_cheering,fsd50k,1.819,8.097,6.278,auto_accept,data/banks/foreground/applause_cheering/fsd50k_applause_cheering_e9759a04.wav
fsd50k_applause_cheering_eea8a3ec,applause_cheering,fsd50k,0.539,6.223,5.684,auto_accept,data/banks/foreground/applause_cheering/fsd50k_applause_cheering_eea8a3ec.wav
fsd50k_applause_cheering_f16830c8,applause_cheering,fsd50k,1.179,9.052,7.873,auto_accept,data/banks/foreground/applause_cheering/fsd50k_applause_cheering_f16830c8.wav
fsd50k_applause_cheering_f31ab0b5,applause_cheering,fsd50k,1.179,18.331,17.152,auto_accept,data/banks/foreground/applause_cheering/fsd50k_applause_cheering_f31ab0b5.wav
fsd50k_applause_cheering_f4d6320b,applause_cheering,fsd50k,3.1,14.818,11.718,auto_accept,data/banks/foreground/applause_cheering/fsd50k_applause_cheering_f4d6320b.wav
fsd50k_applause_cheering_f764db34,applause_cheering,fsd50k,0.22,3.3,3.08,auto_accept,data/banks/foreground/applause_cheering/fsd50k_applause_cheering_f764db34.wav
fsd50k_applause_cheering_f87a9898,applause_cheering,fsd50k,0.0,2.977,2.977,auto_accept,data/banks/foreground/applause_cheering/fsd50k_applause_cheering_f87a9898.wav
fsd50k_applause_cheering_fd7e82ff,applause_cheering,fsd50k,4.06,9.059,4.999,auto_accept,data/banks/foreground/applause_cheering/fsd50k_applause_cheering_fd7e82ff.wav
fsd50k_applause_cheering_fde1b8d3,applause_cheering,fsd50k,2.139,3.619,1.48,auto_accept,data/banks/foreground/applause_cheering/fsd50k_applause_cheering_fde1b8d3.wav
fsd50k_door_slam_007f2c5b,door_slam,fsd50k,1.18,2.339,1.159,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_007f2c5b.wav
fsd50k_door_slam_0296ab18,door_slam,fsd50k,2.455,3.273,0.818,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_0296ab18.wav
fsd50k_door_slam_0538ff75,door_slam,fsd50k,0.0,0.704,0.704,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_0538ff75.wav
fsd50k_door_slam_05c43189,door_slam,fsd50k,0.0,0.468,0.468,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_05c43189.wav
fsd50k_door_slam_0661ba9a,door_slam,fsd50k,0.218,1.374,1.156,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_0661ba9a.wav
fsd50k_door_slam_067d6269,door_slam,fsd50k,0.0,0.532,0.532,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_067d6269.wav
fsd50k_door_slam_078e0a7d,door_slam,fsd50k,0.539,1.698,1.159,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_078e0a7d.wav
fsd50k_door_slam_083320cf,door_slam,fsd50k,0.0,1.059,1.059,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_083320cf.wav
fsd50k_door_slam_0cb23856,door_slam,fsd50k,1.815,2.973,1.158,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_0cb23856.wav
fsd50k_door_slam_0dabf3bc,door_slam,fsd50k,0.0,0.738,0.738,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_0dabf3bc.wav
fsd50k_door_slam_11b45099,door_slam,fsd50k,0.0,0.739,0.739,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_11b45099.wav
fsd50k_door_slam_12304f58,door_slam,fsd50k,0.0,0.656,0.656,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_12304f58.wav
fsd50k_door_slam_153ee304,door_slam,fsd50k,0.0,1.053,1.053,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_153ee304.wav
fsd50k_door_slam_1a9890c1,door_slam,fsd50k,2.137,2.976,0.839,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_1a9890c1.wav
fsd50k_door_slam_1ed145d4,door_slam,fsd50k,0.0,0.811,0.811,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_1ed145d4.wav
fsd50k_door_slam_1f94756e,door_slam,fsd50k,0.0,0.738,0.738,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_1f94756e.wav
fsd50k_door_slam_225e40ad,door_slam,fsd50k,1.178,2.655,1.477,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_225e40ad.wav
fsd50k_door_slam_253eca3d,door_slam,fsd50k,2.135,3.293,1.158,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_253eca3d.wav
fsd50k_door_slam_25a04a34,door_slam,fsd50k,0.0,1.046,1.046,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_25a04a34.wav
fsd50k_door_slam_26061e18,door_slam,fsd50k,0.0,0.738,0.738,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_26061e18.wav
fsd50k_door_slam_26145e25,door_slam,fsd50k,5.657,7.136,1.479,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_26145e25.wav
fsd50k_door_slam_27b21f1c,door_slam,fsd50k,0.22,1.059,0.839,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_27b21f1c.wav
fsd50k_door_slam_27f77354,door_slam,fsd50k,0.856,1.913,1.057,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_27f77354.wav
fsd50k_door_slam_2cff4391,door_slam,fsd50k,0.538,1.696,1.158,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_2cff4391.wav
fsd50k_door_slam_2d8413c5,door_slam,fsd50k,0.0,0.49,0.49,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_2d8413c5.wav
fsd50k_door_slam_3201310e,door_slam,fsd50k,0.539,1.696,1.157,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_3201310e.wav
fsd50k_door_slam_356fd180,door_slam,fsd50k,0.22,1.378,1.158,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_356fd180.wav
fsd50k_door_slam_357ede8c,door_slam,fsd50k,0.0,1.253,1.253,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_357ede8c.wav
fsd50k_door_slam_35914a2e,door_slam,fsd50k,0.22,1.379,1.159,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_35914a2e.wav
fsd50k_door_slam_35ee109c,door_slam,fsd50k,1.819,2.979,1.16,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_35ee109c.wav
fsd50k_door_slam_36328495,door_slam,fsd50k,0.217,0.703,0.486,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_36328495.wav
fsd50k_door_slam_365d7796,door_slam,fsd50k,0.0,0.723,0.723,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_365d7796.wav
fsd50k_door_slam_38f6b608,door_slam,fsd50k,0.0,1.133,1.133,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_38f6b608.wav
fsd50k_door_slam_3922c569,door_slam,fsd50k,0.0,1.27,1.27,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_3922c569.wav
fsd50k_door_slam_394a76b5,door_slam,fsd50k,0.0,1.059,1.059,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_394a76b5.wav
fsd50k_door_slam_3a8f2549,door_slam,fsd50k,0.0,0.853,0.853,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_3a8f2549.wav
fsd50k_door_slam_40f73441,door_slam,fsd50k,1.179,2.338,1.159,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_40f73441.wav
fsd50k_door_slam_41131ee2,door_slam,fsd50k,0.219,1.377,1.158,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_41131ee2.wav
fsd50k_door_slam_44988a2f,door_slam,fsd50k,2.459,3.618,1.159,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_44988a2f.wav
fsd50k_door_slam_461a1fc3,door_slam,fsd50k,2.455,3.933,1.478,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_461a1fc3.wav
fsd50k_door_slam_4627373d,door_slam,fsd50k,0.0,0.768,0.768,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_4627373d.wav
fsd50k_door_slam_48108482,door_slam,fsd50k,0.857,1.695,0.838,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_48108482.wav
fsd50k_door_slam_481ea788,door_slam,fsd50k,0.0,1.059,1.059,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_481ea788.wav
fsd50k_door_slam_487b43d0,door_slam,fsd50k,3.099,4.258,1.159,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_487b43d0.wav
fsd50k_door_slam_489a863a,door_slam,fsd50k,0.219,1.695,1.476,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_489a863a.wav
fsd50k_door_slam_4b3bc73b,door_slam,fsd50k,0.0,0.736,0.736,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_4b3bc73b.wav
fsd50k_door_slam_4cc9da40,door_slam,fsd50k,0.0,0.739,0.739,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_4cc9da40.wav
fsd50k_door_slam_4e08af2a,door_slam,fsd50k,5.332,6.491,1.159,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_4e08af2a.wav
fsd50k_door_slam_50d0667d,door_slam,fsd50k,2.134,2.653,0.519,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_50d0667d.wav
fsd50k_door_slam_52b3f878,door_slam,fsd50k,0.218,1.374,1.156,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_52b3f878.wav
fsd50k_door_slam_53760c89,door_slam,fsd50k,0.54,1.059,0.519,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_53760c89.wav
fsd50k_door_slam_57e4cd75,door_slam,fsd50k,0.0,0.734,0.734,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_57e4cd75.wav
fsd50k_door_slam_5c872487,door_slam,fsd50k,0.0,0.737,0.737,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_5c872487.wav
fsd50k_door_slam_5e45d3af,door_slam,fsd50k,4.053,4.892,0.839,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_5e45d3af.wav
fsd50k_door_slam_5f09e193,door_slam,fsd50k,0.0,0.995,0.995,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_5f09e193.wav
fsd50k_door_slam_617d7f72,door_slam,fsd50k,0.0,1.373,1.373,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_617d7f72.wav
fsd50k_door_slam_62e5d19d,door_slam,fsd50k,0.0,0.736,0.736,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_62e5d19d.wav
fsd50k_door_slam_64576922,door_slam,fsd50k,0.0,0.928,0.928,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_64576922.wav
fsd50k_door_slam_67016da9,door_slam,fsd50k,0.0,1.057,1.057,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_67016da9.wav
fsd50k_door_slam_67fb65d6,door_slam,fsd50k,0.0,0.534,0.534,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_67fb65d6.wav
fsd50k_door_slam_6946bab0,door_slam,fsd50k,0.0,1.496,1.496,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_6946bab0.wav
fsd50k_door_slam_6bb99db1,door_slam,fsd50k,0.0,1.376,1.376,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_6bb99db1.wav
fsd50k_door_slam_6c0cc806,door_slam,fsd50k,0.0,1.203,1.203,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_6c0cc806.wav
fsd50k_door_slam_6d3a2366,door_slam,fsd50k,0.0,1.376,1.376,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_6d3a2366.wav
fsd50k_door_slam_6dccf42e,door_slam,fsd50k,0.22,1.379,1.159,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_6dccf42e.wav
fsd50k_door_slam_70cf7f38,door_slam,fsd50k,0.0,1.247,1.247,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_70cf7f38.wav
fsd50k_door_slam_7123dec7,door_slam,fsd50k,0.0,1.055,1.055,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_7123dec7.wav
fsd50k_door_slam_713cb396,door_slam,fsd50k,0.0,0.738,0.738,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_713cb396.wav
fsd50k_door_slam_71fb07f4,door_slam,fsd50k,0.0,0.455,0.455,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_71fb07f4.wav
fsd50k_door_slam_75c51ae5,door_slam,fsd50k,0.0,0.705,0.705,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_75c51ae5.wav
fsd50k_door_slam_78f606a5,door_slam,fsd50k,0.539,1.697,1.158,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_78f606a5.wav
fsd50k_door_slam_7aca341b,door_slam,fsd50k,2.135,3.612,1.477,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_7aca341b.wav
fsd50k_door_slam_7b491ad1,door_slam,fsd50k,0.0,0.522,0.522,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_7b491ad1.wav
fsd50k_door_slam_7ec63f4e,door_slam,fsd50k,0.0,1.055,1.055,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_7ec63f4e.wav
fsd50k_door_slam_7f43d4d1,door_slam,fsd50k,0.0,0.735,0.735,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_7f43d4d1.wav
fsd50k_door_slam_7fe46e78,door_slam,fsd50k,0.0,1.055,1.055,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_7fe46e78.wav
fsd50k_door_slam_809260b5,door_slam,fsd50k,0.0,1.059,1.059,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_809260b5.wav
fsd50k_door_slam_81f090ee,door_slam,fsd50k,0.0,1.059,1.059,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_81f090ee.wav
fsd50k_door_slam_82955d7b,door_slam,fsd50k,0.0,0.417,0.417,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_82955d7b.wav
fsd50k_door_slam_83a597f5,door_slam,fsd50k,3.416,4.575,1.159,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_83a597f5.wav
fsd50k_door_slam_83a8fc5d,door_slam,fsd50k,0.22,1.44,1.22,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_83a8fc5d.wav
fsd50k_door_slam_8467845f,door_slam,fsd50k,2.454,3.612,1.158,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_8467845f.wav
fsd50k_door_slam_84816f6a,door_slam,fsd50k,0.218,1.321,1.103,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_84816f6a.wav
fsd50k_door_slam_84bdd0aa,door_slam,fsd50k,0.218,1.5,1.282,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_84bdd0aa.wav
fsd50k_door_slam_855b6270,door_slam,fsd50k,0.0,0.74,0.74,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_855b6270.wav
fsd50k_door_slam_85a7ed1a,door_slam,fsd50k,0.539,1.697,1.158,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_85a7ed1a.wav
fsd50k_door_slam_8e799573,door_slam,fsd50k,0.22,1.38,1.16,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_8e799573.wav
fsd50k_door_slam_8fbf8993,door_slam,fsd50k,0.0,1.444,1.444,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_8fbf8993.wav
fsd50k_door_slam_92878f93,door_slam,fsd50k,0.0,1.057,1.057,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_92878f93.wav
fsd50k_door_slam_93a32130,door_slam,fsd50k,0.0,0.475,0.475,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_93a32130.wav
fsd50k_door_slam_94b6f1c3,door_slam,fsd50k,0.0,1.024,1.024,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_94b6f1c3.wav
fsd50k_door_slam_96a31e45,door_slam,fsd50k,0.219,1.697,1.478,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_96a31e45.wav
fsd50k_door_slam_98392fda,door_slam,fsd50k,0.0,0.509,0.509,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_98392fda.wav
fsd50k_door_slam_9cfa1417,door_slam,fsd50k,0.0,1.06,1.06,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_9cfa1417.wav
fsd50k_door_slam_9d764d7a,door_slam,fsd50k,0.0,0.734,0.734,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_9d764d7a.wav
fsd50k_door_slam_a3e33185,door_slam,fsd50k,0.538,1.694,1.156,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_a3e33185.wav
fsd50k_door_slam_a4bc57d2,door_slam,fsd50k,0.0,0.738,0.738,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_a4bc57d2.wav
fsd50k_door_slam_a8900a67,door_slam,fsd50k,2.455,3.294,0.839,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_a8900a67.wav
fsd50k_door_slam_a9bbb038,door_slam,fsd50k,0.22,1.059,0.839,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_a9bbb038.wav
fsd50k_door_slam_a9fc76d5,door_slam,fsd50k,0.0,1.055,1.055,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_a9fc76d5.wav
fsd50k_door_slam_ae564da3,door_slam,fsd50k,0.0,0.737,0.737,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_ae564da3.wav
fsd50k_door_slam_ae914302,door_slam,fsd50k,0.0,0.508,0.508,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_ae914302.wav
fsd50k_door_slam_af7e2665,door_slam,fsd50k,4.377,5.537,1.16,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_af7e2665.wav
fsd50k_door_slam_b0dc66c9,door_slam,fsd50k,0.86,2.339,1.479,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_b0dc66c9.wav
fsd50k_door_slam_b30eac7f,door_slam,fsd50k,0.0,1.057,1.057,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_b30eac7f.wav
fsd50k_door_slam_b6229eba,door_slam,fsd50k,0.0,1.057,1.057,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_b6229eba.wav
fsd50k_door_slam_b7538b23,door_slam,fsd50k,0.0,1.02,1.02,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_b7538b23.wav
fsd50k_door_slam_bac31e5f,door_slam,fsd50k,0.0,0.428,0.428,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_bac31e5f.wav
fsd50k_door_slam_bbf20f12,door_slam,fsd50k,0.0,1.054,1.054,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_bbf20f12.wav
fsd50k_door_slam_bc113e45,door_slam,fsd50k,0.0,1.101,1.101,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_bc113e45.wav
fsd50k_door_slam_bd68659a,door_slam,fsd50k,0.0,1.233,1.233,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_bd68659a.wav
fsd50k_door_slam_bf20914c,door_slam,fsd50k,0.858,2.015,1.157,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_bf20914c.wav
fsd50k_door_slam_c043101d,door_slam,fsd50k,0.219,0.688,0.469,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_c043101d.wav
fsd50k_door_slam_c139fc17,door_slam,fsd50k,0.219,1.776,1.557,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_c139fc17.wav
fsd50k_door_slam_c59d1731,door_slam,fsd50k,0.0,1.059,1.059,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_c59d1731.wav
fsd50k_door_slam_c62137e7,door_slam,fsd50k,0.0,0.734,0.734,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_c62137e7.wav
fsd50k_door_slam_c915b6a4,door_slam,fsd50k,0.0,0.731,0.731,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_c915b6a4.wav
fsd50k_door_slam_c940c64e,door_slam,fsd50k,0.0,0.742,0.742,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_c940c64e.wav
