file_id,path_raw,source_dataset,source_id,source_group_id,claimed_class,label_type_orig,orig_split,orig_onset,orig_offset,duration,sample_rate_orig,channels,license,attribution,redistributable,download_date,checksum_sha256
esc50_fireworks_c205760c,data/raw/esc50/ESC-50-master/audio/4-119648-A-48.wav,esc50,4-119648-A-48,freesound_119648,fireworks,weak,,,,5.0,44100,1,CC-BY,ramagochi (http://www.freesound.org/people/ramagochi/sounds/119648/),yes,2026-09-14,c205760c87ea392acd3300d75ab6a1f6185cce1f2cd38884041340c2f578dddb
esc50_fireworks_c5489d2c,data/raw/esc50/ESC-50-master/audio/4-119648-C-48.wav,esc50,4-119648-C-48,freesound_119648,fireworks,weak,,,,5.0,44100,1,CC-BY,ramagochi (http://www.freesound.org/people/ramagochi/sounds/119648/),yes,2026-09-14,c5489d2c84907f48d781105accf34c2758700fe2bb50d9b1a6b2d5d2afa2e859
esc50_fireworks_c772c002,data/raw/esc50/ESC-50-master/audio/2-117617-A-48.wav,esc50,2-117617-A-48,freesound_117617,fireworks,weak,,,,5.0,44100,1,CC0,soundmary (http://www.freesound.org/people/soundmary/sounds/117617/),yes,2026-09-14,c772c0024807c6d571e08afc929b564fa1cfaea367ef686cf4ccd2fa0db6acc0
esc50_fireworks_d055eb62,data/raw/esc50/ESC-50-master/audio/3-119120-C-48.wav,esc50,3-119120-C-48,freesound_119120,fireworks,weak,,,,5.0,44100,1,CC-BY,ramagochi (http://www.freesound.org/people/ramagochi/sounds/119120/),yes,2026-09-14,d055eb62ef340654913fda0c1a7c9c16a185016458bb0f33af20f134bf0f81c5
esc50_fireworks_e5a9aead,data/raw/esc50/ESC-50-master/audio/2-117615-C-48.wav,esc50,2-117615-C-48,freesound_117615,fireworks,weak,,,,5.0,44100,1,CC0,soundmary (http://www.freesound.org/people/soundmary/sounds/117615/),yes,2026-09-14,e5a9aeaddae0a2e5bc5fd757607654c2883836679baeff21d44a3d2cc32dd88e
esc50_fireworks_e6aecd59,data/raw/esc50/ESC-50-master/audio/5-160614-D-48.wav,esc50,5-160614-D-48,freesound_160614,fireworks,weak,,,,5.0,44100,1,CC0,daveincamas (http://www.freesound.org/people/daveincamas/sounds/160614/),yes,2026-09-14,e6aecd5987afca659eef0207edbe4af0fdffdc2d221f860d57ca05809a63a8e9
esc50_fireworks_f87acf8b,data/raw/esc50/ESC-50-master/audio/2-117616-A-48.wav,esc50,2-117616-A-48,freesound_117616,fireworks,weak,,,,5.0,44100,1,CC0,soundmary (http://www.freesound.org/people/soundmary/sounds/117616/),yes,2026-09-14,f87acf8b797d8ae54c604106f9e51e01f1f6f1b00bfe8b69af089b8160d0b6b8
esc50_glass_breaking_04a46ed5,data/raw/esc50/ESC-50-master/audio/5-260433-A-39.wav,esc50,5-260433-A-39,freesound_260433,glass_breaking,weak,,,,5.0,44100,1,CC-BY,RoganDerrick (http://www.freesound.org/people/RoganDerrick/sounds/260433/),yes,2026-09-14,04a46ed54d5159b4afa7015d9799901a2806f3012507fa6bc923e23124efcdfc
esc50_glass_breaking_08fcf5a7,data/raw/esc50/ESC-50-master/audio/1-85168-A-39.wav,esc50,1-85168-A-39,freesound_85168,glass_breaking,weak,,,,5.0,44100,1,CC-BY,cmusounddesign (http://www.freesound.org/people/cmusounddesign/sounds/85168/),yes,2026-09-14,08fcf5a7656cc1c824122aba2a7dd1107130a0f9d6f3e3b73e7d06575b246ed5
esc50_glass_breaking_2fbc4acd,data/raw/esc50/ESC-50-master/audio/4-204119-A-39.wav,esc50,4-204119-A-39,freesound_204119,glass_breaking,weak,,,,5.0,44100,1,CC-BY,Craxic (http://www.freesound.org/people/Craxic/sounds/204119/),yes,2026-09-14,2fbc4acd76fa931f8461c3370eeef3e417b1ea28da20eff7874d4b4e2177fc41
esc50_glass_breaking_2ff2076e,data/raw/esc50/ESC-50-master/audio/3-216280-A-39.wav,esc50,3-216280-A-39,freesound_216280,glass_breaking,weak,,,,5.0,44100,1,CC-BY,RSilveira_88 (http://www.freesound.org/people/RSilveira_88/sounds/216280/),yes,2026-09-14,2ff2076e898eb818ee6ce5edb615126500b72f6c2fb525ea6bd411d73f8ca580
esc50_glass_breaking_3863f509,data/raw/esc50/ESC-50-master/audio/5-221529-A-39.wav,esc50,5-221529-A-39,freesound_221529,glass_breaking,weak,,,,5.0,44100,1,CC-BY,unfa (http://www.freesound.org/people/unfa/sounds/221529/),yes,2026-09-14,3863f5097117a5eebbb75ca1a9eddd13fb2cd735542313fe5aa88c940db6a758
esc50_glass_breaking_3d4a5201,data/raw/esc50/ESC-50-master/audio/4-204115-A-39.wav,esc50,4-204115-A-39,freesound_204115,glass_breaking,weak,,,,5.0,44100,1,CC-BY,Craxic (http://www.freesound.org/people/Craxic/sounds/204115/),yes,2026-09-14,3d4a520122727b384d55738c254f33103e1eee73152f4c45893736089915eff9
esc50_glass_breaking_3ef4dae6,data/raw/esc50/ESC-50-master/audio/2-141563-A-39.wav,esc50,2-141563-A-39,freesound_141563,glass_breaking,weak,,,,5.0,44100,1,CC0,avrahamy (http://www.freesound.org/people/avrahamy/sounds/141563/),yes,2026-09-14,3ef4dae6a116b3d18a0f9f18d4373f0247debb168b0718eee89c0a30a38890c7
esc50_glass_breaking_4491d08b,data/raw/esc50/ESC-50-master/audio/4-212698-A-39.wav,esc50,4-212698-A-39,freesound_212698,glass_breaking,weak,,,,5.0,44100,1,CC0,dasebr (http://www.freesound.org/people/dasebr/sounds/212698/),yes,2026-09-14,4491d08becad3c0074b46fbe25eeb7536a458036ecd5eed77f5709ed77313ef8
esc50_glass_breaking_55cc0786,data/raw/esc50/ESC-50-master/audio/2-173607-A-39.wav,esc50,2-173607-A-39,freesound_173607,glass_breaking,weak,,,,5.0,44100,1,CC0,gevaroy (http://www.freesound.org/people/gevaroy/sounds/173607/),yes,2026-09-14,55cc07864f3f8195e51bbdf10fda1601df6b5ff0d5f486a356d79b60c0beb3d6
esc50_glass_breaking_60a600ff,data/raw/esc50/ESC-50-master/audio/3-203371-A-39.wav,esc50,3-203371-A-39,freesound_203371,glass_breaking,weak,,,,5.0,44100,1,CC0,C_Rogers (http://www.freesound.org/people/C_Rogers/sounds/203371/),yes,2026-09-14,60a600ff3e1ac00b41c60b0e3979ee8b1b46ebfcbc370523389094e4fbda415b
esc50_glass_breaking_66c6c338,data/raw/esc50/ESC-50-master/audio/3-203377-A-39.wav,esc50,3-203377-A-39,freesound_203377,glass_breaking,weak,,,,5.0,44100,1,CC0,C_Rogers (http://www.freesound.org/people/C_Rogers/sounds/203377/),yes,2026-09-14,66c6c338f75f509754b454cedae44597f70c97a44f79a3079da0183a63e34562
esc50_glass_breaking_67c88e07,data/raw/esc50/ESC-50-master/audio/1-977-A-39.wav,esc50,1-977-A-39,freesound_977,glass_breaking,weak,,,,5.0,44100,1,CC-BY,RHumphries (http://www.freesound.org/people/RHumphries/sounds/977/),yes,2026-09-14,67c88e07db9e2dd7a7551f0c5b99da315ce7df041f83ed57b479d8fda8fbfe27
esc50_glass_breaking_6f0ae114,data/raw/esc50/ESC-50-master/audio/3-216281-A-39.wav,esc50,3-216281-A-39,freesound_216281,glass_breaking,weak,,,,5.0,44100,1,CC-BY,RSilveira_88 (http://www.freesound.org/people/RSilveira_88/sounds/216281/),yes,2026-09-14,6f0ae114a872f560946a6a45d474f2b9e0664325ac5b236bc396723ecfbcb5ff
esc50_glass_breaking_79efba4c,data/raw/esc50/ESC-50-master/audio/1-84536-A-39.wav,esc50,1-84536-A-39,freesound_84536,glass_breaking,weak,,,,5.0,44100,1,CC-BY,cmusounddesign (http://www.freesound.org/people/cmusounddesign/sounds/84536/),yes,2026-09-14,79efba4c0c54acadc88783e83b428fc9c430db94515b25339a6b5598e2ade0c0
esc50_glass_breaking_872608ee,data/raw/esc50/ESC-50-master/audio/4-204777-A-39.wav,esc50,4-204777-A-39,freesound_204777,glass_breaking,weak,,,,5.0,44100,1,CC0,ngruber (http://www.freesound.org/people/ngruber/sounds/204777/),yes,2026-09-14,872608ee9201b147b13b9cdc871558b39368bd09d3eb7dc469544866e414c0f8
esc50_glass_breaking_88bbd7af,data/raw/esc50/ESC-50-master/audio/4-204777-C-39.wav,esc50,4-204777-C-39,freesound_204777,glass_breaking,weak,,,,5.0,44100,1,CC0,ngruber (http://www.freesound.org/people/ngruber/sounds/204777/),yes,2026-09-14,88bbd7af8f04d1b46f9e0c13a304223efea777c1dd908564b8eff73b9774477b
esc50_glass_breaking_9170ecdc,data/raw/esc50/ESC-50-master/audio/2-173618-A-39.wav,esc50,2-173618-A-39,freesound_173618,glass_breaking,weak,,,,5.0,44100,1,CC0,gevaroy (http://www.freesound.org/people/gevaroy/sounds/173618/),yes,2026-09-14,9170ecdc0903514ded47782447d6f0828d752ebc9765fa0cb257f869529dd830
esc50_glass_breaking_92d7ac3d,data/raw/esc50/ESC-50-master/audio/5-260434-A-39.wav,esc50,5-260434-A-39,freesound_260434,glass_breaking,weak,,,,5.0,44100,1,CC-BY,RoganDerrick (http://www.freesound.org/people/RoganDerrick/sounds/260434/),yes,2026-09-14,92d7ac3de371429d81338c1233cadfbcfb3873253c005f2f6aa4be7dce8a014e
esc50_glass_breaking_98b930c2,data/raw/esc50/ESC-50-master/audio/4-204777-B-39.wav,esc50,4-204777-B-39,freesound_204777,glass_breaking,weak,,,,5.0,44100,1,CC0,ngruber (http://www.freesound.org/people/ngruber/sounds/204777/),yes,2026-09-14,98b930c2e4028e80749d82616ccba7640e58650a9ccf7770a77f814e3b2dcd24
esc50_glass_breaking_a35fd222,data/raw/esc50/ESC-50-master/audio/4-204123-A-39.wav,esc50,4-204123-A-39,freesound_204123,glass_breaking,weak,,,,5.0,44100,1,CC-BY,Craxic (http://www.freesound.org/people/Craxic/sounds/204123/),yes,2026-09-14,a35fd2223acb65ae87ab1e3ad4c774e8cda44a5482b639f11b6aa0d8065b4a7a
esc50_glass_breaking_a6b60fb2,data/raw/esc50/ESC-50-master/audio/2-112213-A-39.wav,esc50,2-112213-A-39,freesound_112213,glass_breaking,weak,,,,5.0,44100,1,CC0,m1a2t3z4 (http://www.freesound.org/people/m1a2t3z4/sounds/112213/),yes,2026-09-14,a6b60fb2268d7f0ceda0ff6f798d2d51b4ceb08218b3ac5ca91980a42d9c706b
esc50_glass_breaking_a9374792,data/raw/esc50/ESC-50-master/audio/5-257642-A-39.wav,esc50,5-257642-A-39,freesound_257642,glass_breaking,weak,,,,5.0,44100,1,CC-BY,speedygonzo (http://www.freesound.org/people/speedygonzo/sounds/257642/),yes,2026-09-14,a93747921a23b090d444c7ecc57adace2d856abbe18c038bd52773a57512613b
esc50_glass_breaking_aafacfae,data/raw/esc50/ESC-50-master/audio/1-85184-A-39.wav,esc50,1-85184-A-39,freesound_85184,glass_breaking,weak,,,,5.0,44100,1,CC-BY,cmusounddesign (http://www.freesound.org/people/cmusounddesign/sounds/85184/),yes,2026-09-14,aafacfae6a441ba21f4c76a11042726f933272709a099a54a15a905a1d65b837
esc50_glass_breaking_ad42b3c9,data/raw/esc50/ESC-50-master/audio/4-204121-A-39.wav,esc50,4-204121-A-39,freesound_204121,glass_breaking,weak,,,,5.0,44100,1,CC-BY,Craxic (http://www.freesound.org/people/Craxic/sounds/204121/),yes,2026-09-14,ad42b3c91dd21d4f3a8238290c20dac179e7a7674320dab7029c5b111116d1d1
esc50_glass_breaking_ae86e74b,data/raw/esc50/ESC-50-master/audio/5-233605-A-39.wav,esc50,5-233605-A-39,freesound_233605,glass_breaking,weak,,,,5.0,44100,1,CC0,Agaxly (http://www.freesound.org/people/Agaxly/sounds/233605/),yes,2026-09-14,ae86e74bf03c69cb2c2962b7327b5524dda7d531e553b9fab91a375de5299bff
esc50_glass_breaking_b494fb47,data/raw/esc50/ESC-50-master/audio/3-216284-A-39.wav,esc50,3-216284-A-39,freesound_216284,glass_breaking,weak,,,,5.0,44100,1,CC-BY,RSilveira_88 (http://www.freesound.org/people/RSilveira_88/sounds/216284/),yes,2026-09-14,b494fb47b9afd88715976c1476e6115024b8869681a293ea761fea72a03abf3e
esc50_glass_breaking_b6a987fe,data/raw/esc50/ESC-50-master/audio/3-203375-A-39.wav,esc50,3-203375-A-39,freesound_203375,glass_breaking,weak,,,,5.0,44100,1,CC0,C_Rogers (http://www.freesound.org/people/C_Rogers/sounds/203375/),yes,2026-09-14,b6a987feb4855cf91f55498dcc04bee4fd0f8ed06290d451ce37a07fff230feb
esc50_glass_breaking_beb06055,data/raw/esc50/ESC-50-master/audio/3-203373-A-39.wav,esc50,3-203373-A-39,freesound_203373,glass_breaking,weak,,,,5.0,44100,1,CC0,C_Rogers (http://www.freesound.org/people/C_Rogers/sounds/203373/),yes,2026-09-14,beb0605537f3fe20e98b54f19f20842d92b7a95f9408dee41e620a8955b33111
esc50_glass_breaking_c2988d2e,data/raw/esc50/ESC-50-master/audio/5-233607-A-39.wav,esc50,5-233607-A-39,freesound_233607,glass_breaking,weak,,,,5.0,44100,1,CC0,Agaxly (http://www.freesound.org/people/Agaxly/sounds/233607/),yes,2026-09-14,c2988d2ecd448a3e27bc80a248355a5d3bb85c769ec25f37fda4b9ec990c94dc
esc50_glass_breaking_c3e1abf0,data/raw/esc50/ESC-50-master/audio/1-84704-A-39.wav,esc50,1-84704-A-39,freesound_84704,glass_breaking,weak,,,,5.0,44100,1,CC-BY,cmusounddesign (http://www.freesound.org/people/cmusounddesign/sounds/84704/),yes,2026-09-14,c3e1abf0273f02b5f89e7d51cb890f3ad1575dc55fe1023650b0860b6f3abd15
esc50_glass_breaking_ca0b7286,data/raw/esc50/ESC-50-master/audio/2-250710-A-39.wav,esc50,2-250710-A-39,freesound_250710,glass_breaking,weak,,,,5.0,44100,1,CC-BY,Aiwha (http://www.freesound.org/people/Aiwha/sounds/250710/),yes,2026-09-14,ca0b7286ded500bd1f1928ef96ad5c35704bec66a790181afeb17ec7d995dbac
esc50_glass_breaking_d1d70553,data/raw/esc50/ESC-50-master/audio/2-112213-B-39.wav,esc50,2-112213-B-39,freesound_112213,glass_breaking,weak,,,,5.0,44100,1,CC0,m1a2t3z4 (http://www.freesound.org/people/m1a2t3z4/sounds/112213/),yes,2026-09-14,d1d705535a4506b6e7f94c8ebff688bc0aa8bc115b42e8daf13542bec4f90ac7
esc50_glass_breaking_d2d0b97a,data/raw/esc50/ESC-50-master/audio/3-203374-A-39.wav,esc50,3-203374-A-39,freesound_203374,glass_breaking,weak,,,,5.0,44100,1,CC0,C_Rogers (http://www.freesound.org/people/C_Rogers/sounds/203374/),yes,2026-09-14,d2d0b97a0ad01b927a83605cd4e5cc988c4b868e1e01a4fa874563c038e16473
esc50_glass_breaking_db694613,data/raw/esc50/ESC-50-master/audio/1-20133-A-39.wav,esc50,1-20133-A-39,freesound_20133,glass_breaking,weak,,,,5.0,44100,1,CC-BY,gezortenplotz (http://www.freesound.org/people/gezortenplotz/sounds/20133/),yes,2026-09-14,db6946133c37fbd4513fe932dbb71e0b077bf7d240beaed339eb6c88e48c903b
esc50_glass_breaking_e1da0f73,data/raw/esc50/ESC-50-master/audio/5-260432-A-39.wav,esc50,5-260432-A-39,freesound_260432,glass_breaking,weak,,,,5.0,44100,1,CC-BY,RoganDerrick (http://www.freesound.org/people/RoganDerrick/sounds/260432/),yes,2026-09-14,e1da0f73ebaca89112dfd6aff25d154c08961aab7eeea5ed033223d6cabfaef0
esc50_glass_breaking_e54a661c,data/raw/esc50/ESC-50-master/audio/2-106881-A-39.wav,esc50,2-106881-A-39,freesound_106881,glass_breaking,weak,,,,5.0,44100,1,CC-BY,Tomlija (http://www.freesound.org/people/Tomlija/sounds/106881/),yes,2026-09-14,e54a661c1fff8150b7c34d54da1686a18eaeaaf454394b866a251ceb68e3f886
esc50_glass_breaking_e5c36817,data/raw/esc50/ESC-50-master/audio/1-88807-A-39.wav,esc50,1-88807-A-39,freesound_88807,glass_breaking,weak,,,,5.0,44100,1,CC-BY,lsprice (http://www.freesound.org/people/lsprice/sounds/88807/),yes,2026-09-14,e5c368173342c2acba450c7d3116fac74fcec86bc8dc26055c6da7ebc509d191
esc50_glass_breaking_e60d74d1,data/raw/esc50/ESC-50-master/audio/2-173559-A-39.wav,esc50,2-173559-A-39,freesound_173559,glass_breaking,weak,,,,5.0,44100,1,CC0,gevaroy (http://www.freesound.org/people/gevaroy/sounds/173559/),yes,2026-09-14,e60d74d17651551cb82e4fd8a542ceae3f278da1a6b4393fe9e704c786ff4125
esc50_glass_breaking_e8cc52dd,data/raw/esc50/ESC-50-master/audio/1-84705-A-39.wav,esc50,1-84705-A-39,freesound_84705,glass_breaking,weak,,,,5.0,44100,1,CC-BY,cmusounddesign (http://www.freesound.org/people/cmusounddesign/sounds/84705/),yes,2026-09-14,e8cc52dd91213cd69031e10c0fe15f77230f588ececb13cc7c906c43ece32336
esc50_glass_breaking_f4796e4e,data/raw/esc50/ESC-50-master/audio/5-221528-A-39.wav,esc50,5-221528-A-39,freesound_221528,glass_breaking,weak,,,,5.0,44100,1,CC-BY,unfa (http://www.freesound.org/people/unfa/sounds/221528/),yes,2026-09-14,f4796e4ec53c1dee2257365e58ff5ab75cf37d9a813f07b681927e85ee472cde
esc50_laughter_cheering_00e40dab,data/raw/esc50/ESC-50-master/audio/1-72695-A-26.wav,esc50,1-72695-A-26,freesound_72695,laughter_cheering,weak,,,,5.0,44100,1,CC0,sagetyrtle (http://www.freesound.org/people/sagetyrtle/sounds/72695/),yes,2026-09-14,00e40dabc61f55f7b41edb89a6690f1dc12c69321eb14c7272fb57d286f97e9a
esc50_laughter_cheering_03845830,data/raw/esc50/ESC-50-master/audio/4-167571-A-26.wav,esc50,4-167571-A-26,freesound_167571,laughter_cheering,weak,,,,5.0,44100,1,CC0,dlovere (http://www.freesound.org/people/dlovere/sounds/167571/),yes,2026-09-14,0384583066e8dd028d98ca571e55a99ef2a3ee158be227e241e167b577bb2955
esc50_laughter_cheering_0a7ba8bb,data/raw/esc50/ESC-50-master/audio/3-152997-A-26.wav,esc50,3-152997-A-26,freesound_152997,laughter_cheering,weak,,,,5.0,44100,1,CC-BY,fmaudio (http://www.freesound.org/people/fmaudio/sounds/152997/),yes,2026-09-14,0a7ba8bbefee74c4e6c1a4ce399cdd8fa0e344b44d8adf5345ad84ba90611290
esc50_laughter_cheering_0d4298f6,data/raw/esc50/ESC-50-master/audio/2-76408-D-22.wav,esc50,2-76408-D-22,freesound_76408,laughter_cheering,weak,,,,5.0,44100,1,CC0,therabidfrog (http://www.freesound.org/people/therabidfrog/sounds/76408/),yes,2026-09-14,0d4298f6b4df70ba5c69570564448deed802e566e821194753a319882c706e76
esc50_laughter_cheering_0dd59218,data/raw/esc50/ESC-50-master/audio/3-138114-A-22.wav,esc50,3-138114-A-22,freesound_138114,laughter_cheering,weak,,,,5.0,44100,1,CC0,snakebarney (http://www.freesound.org/people/snakebarney/sounds/138114/),yes,2026-09-14,0dd59218eee6155a51d69b3f2a6d618550d55f56260bf12032b46dbdd3ca5d0b
esc50_laughter_cheering_127724ca,data/raw/esc50/ESC-50-master/audio/4-189838-A-22.wav,esc50,4-189838-A-22,freesound_189838,laughter_cheering,weak,,,,5.0,44100,1,CC-BY,klankbeeld (http://www.freesound.org/people/klankbeeld/sounds/189838/),yes,2026-09-14,127724ca559c3747cd0be8dc9a9110ea71f6b2e0a075b50f7711224b15d3e5b3
esc50_laughter_cheering_13a9c47c,data/raw/esc50/ESC-50-master/audio/4-189828-A-22.wav,esc50,4-189828-A-22,freesound_189828,laughter_cheering,weak,,,,5.0,44100,1,CC-BY,klankbeeld (http://www.freesound.org/people/klankbeeld/sounds/189828/),yes,2026-09-14,13a9c47cba0d2dab78358fa78a6ffe10d7fd209b94b4f062b260dd7ea1b67243
esc50_laughter_cheering_157dc3eb,data/raw/esc50/ESC-50-master/audio/3-119459-A-26.wav,esc50,3-119459-A-26,freesound_119459,laughter_cheering,weak,,,,5.0,44100,1,CC0,Eneasz (http://www.freesound.org/people/Eneasz/sounds/119459/),yes,2026-09-14,157dc3eb648f0422b60fdfd02960ce9b61948d76338addab30981bb0755ee016
esc50_laughter_cheering_160104c7,data/raw/esc50/ESC-50-master/audio/2-60795-A-26.wav,esc50,2-60795-A-26,freesound_60795,laughter_cheering,weak,,,,5.0,44100,1,CC-BY,J.Zazvurek (http://www.freesound.org/people/J.Zazvurek/sounds/60795/),yes,2026-09-14,160104c769dc88fa6958c3e6207cd646bb5d77950f9ba7ed23dd3ef0a2e8c3f7
esc50_laughter_cheering_1674d1ae,data/raw/esc50/ESC-50-master/audio/1-115920-B-22.wav,esc50,1-115920-B-22,freesound_115920,laughter_cheering,weak,,,,5.0,44100,1,CC0,issalcake (http://www.freesound.org/people/issalcake/sounds/115920/),yes,2026-09-14,1674d1ae06080afb7d4d91b3228fe1ab8fd4f27170c5ad76751db4e844aaf0e2
esc50_laughter_cheering_18ae26ef,data/raw/esc50/ESC-50-master/audio/4-189832-A-22.wav,esc50,4-189832-A-22,freesound_189832,laughter_cheering,weak,,,,5.0,44100,1,CC-BY,klankbeeld (http://www.freesound.org/people/klankbeeld/sounds/189832/),yes,2026-09-14,18ae26ef98e957692b8ee2ba4405adfd99f864ad589470501c90bf10193bd123
esc50_laughter_cheering_1e458a12,data/raw/esc50/ESC-50-master/audio/1-36164-A-26.wav,esc50,1-36164-A-26,freesound_36164,laughter_cheering,weak,,,,5.0,44100,1,CC0,sagetyrtle (http://www.freesound.org/people/sagetyrtle/sounds/36164/),yes,2026-09-14,1e458a12c75bae2b27e719449f4a8036e315da58c4c1871318f39170039bc193
esc50_laughter_cheering_1f7b0a94,data/raw/esc50/ESC-50-master/audio/1-30043-A-26.wav,esc50,1-30043-A-26,freesound_30043,laughter_cheering,weak,,,,5.0,44100,1,CC-BY,Corsica_S (http://www.freesound.org/people/Corsica_S/sounds/30043/),yes,2026-09-14,1f7b0a945875fa57a2c213e8e09afb4898675f87aafd59b2bdbfcaae9f750723
esc50_laughter_cheering_20993c74,data/raw/esc50/ESC-50-master/audio/4-189832-B-22.wav,esc50,4-189832-B-22,freesound_189832,laughter_cheering,weak,,,,5.0,44100,1,CC-BY,klankbeeld (http://www.freesound.org/people/klankbeeld/sounds/189832/),yes,2026-09-14,20993c740bd3db3ca2f5c4ec49ab6f48fb2ce4afddc45e10ec1619d612366eaa
esc50_laughter_cheering_251c0840,data/raw/esc50/ESC-50-master/audio/5-253534-A-26.wav,esc50,5-253534-A-26,freesound_253534,laughter_cheering,weak,,,,5.0,44100,1,CC-BY,Nanakisan (http://www.freesound.org/people/Nanakisan/sounds/253534/),yes,2026-09-14,251c084088b365d60f5509569e97cbf6d10259926470a53f004c4adec97fcfba
esc50_laughter_cheering_252276ae,data/raw/esc50/ESC-50-master/audio/3-118487-A-26.wav,esc50,3-118487-A-26,freesound_118487,laughter_cheering,weak,,,,5.0,44100,1,CC0,morningfrost (http://www.freesound.org/people/morningfrost/sounds/118487/),yes,2026-09-14,252276ae67705b907d8346888c1d71ca4aa9cb20dde6a9b6ea15f4e2ff921f49
esc50_laughter_cheering_277d2039,data/raw/esc50/ESC-50-master/audio/3-177083-A-22.wav,esc50,3-177083-A-22,freesound_177083,laughter_cheering,weak,,,,5.0,44100,1,CC-BY,GB01 (http://www.freesound.org/people/GB01/sounds/177083/),yes,2026-09-14,277d203965e622db944e34669c403b81532f6c0d589a9126827adde77ce64fc3
esc50_laughter_cheering_2b08bf04,data/raw/esc50/ESC-50-master/audio/3-130330-A-22.wav,esc50,3-130330-A-22,freesound_130330,laughter_cheering,weak,,,,5.0,44100,1,CC0,dianadesim (http://www.freesound.org/people/dianadesim/sounds/130330/),yes,2026-09-14,2b08bf04f38ce08b05f00ab62eeccb5b8dd1996020ade19a1e8e8505783340b5
esc50_laughter_cheering_2b6ec14a,data/raw/esc50/ESC-50-master/audio/1-104089-A-22.wav,esc50,1-104089-A-22,freesound_104089,laughter_cheering,weak,,,,5.0,44100,1,CC-BY,sorohanro (http://www.freesound.org/people/sorohanro/sounds/104089/),yes,2026-09-14,2b6ec14aafc6ed98c833c5c7e56780d283f3ceaea0d4c3c142b2f49fcc2fd215
esc50_laughter_cheering_33c1225c,data/raw/esc50/ESC-50-master/audio/1-94036-A-22.wav,esc50,1-94036-A-22,freesound_94036,laughter_cheering,weak,,,,5.0,44100,1,CC-BY-NC,kukla (http://www.freesound.org/people/kukla/sounds/94036/),labels_only,2026-09-14,33c1225c50c7819dc5110271a1fdfde802925a3606cae438270e8e3c1c95400d
esc50_laughter_cheering_3617e0ef,data/raw/esc50/ESC-50-master/audio/2-60791-A-26.wav,esc50,2-60791-A-26,freesound_60791,laughter_cheering,weak,,,,5.0,44100,1,CC-BY,J.Zazvurek (http://www.freesound.org/people/J.Zazvurek/sounds/60791/),yes,2026-09-14,3617e0efead9f24c01d37b5127870e3b703464f759a5ac89617e358c3dcd25c0
esc50_laughter_cheering_372c161a,data/raw/esc50/ESC-50-master/audio/1-33658-A-26.wav,esc50,1-33658-A-26,freesound_33658,laughter_cheering,weak,,,,5.0,44100,1,CC0,sagetyrtle (http://www.freesound.org/people/sagetyrtle/sounds/33658/),yes,2026-09-14,372c161a4c9720a4ff4f14499dcfe763de12b6ab428c430dbed22bb46d1e1528
esc50_laughter_cheering_3addc067,data/raw/esc50/ESC-50-master/audio/5-221950-A-22.wav,esc50,5-221950-A-22,freesound_221950,laughter_cheering,weak,,,,5.0,44100,1,CC-BY,sonsdebarcelona (http://www.freesound.org/people/sonsdebarcelona/sounds/221950/),yes,2026-09-14,3addc067d728e69b197c761fac5f8c589f579fe7b73d8cca81e4c282fd257a05
esc50_laughter_cheering_3da4f980,data/raw/esc50/ESC-50-master/audio/5-263775-A-26.wav,esc50,5-263775-A-26,freesound_263775,laughter_cheering,weak,,,,5.0,44100,1,CC0,scottemoil (http://www.freesound.org/people/scottemoil/sounds/263775/),yes,2026-09-14,3da4f9803fcd4044d76160ac5a4bcdbfc167f8422c6ca089e957be938d8b1dfe
esc50_laughter_cheering_481d063f,data/raw/esc50/ESC-50-master/audio/2-60900-A-22.wav,esc50,2-60900-A-22,freesound_60900,laughter_cheering,weak,,,,5.0,44100,1,CC-BY-NC,timtube (http://www.freesound.org/people/timtube/sounds/60900/),labels_only,2026-09-14,481d063f497cc7cc17f3dc8d18cfe68a4fe99cd33912ba2e1e5cfd9cf824fdfa
esc50_laughter_cheering_4e108347,data/raw/esc50/ESC-50-master/audio/2-60794-A-26.wav,esc50,2-60794-A-26,freesound_60794,laughter_cheering,weak,,,,5.0,44100,1,CC-BY,J.Zazvurek (http://www.freesound.org/people/J.Zazvurek/sounds/60794/),yes,2026-09-14,4e108347a69a7e5079b18a08626bbc7e5cd7f26896535e62f3c883b131b24d09
esc50_laughter_cheering_521fe28d,data/raw/esc50/ESC-50-master/audio/5-254160-A-22.wav,esc50,5-254160-A-22,freesound_254160,laughter_cheering,weak,,,,5.0,44100,1,CC-BY,rivernile7 (http://www.freesound.org/people/rivernile7/sounds/254160/),yes,2026-09-14,521fe28d463217441ae3d3f4d415e56a0ee5718aad73af3b5c5725e345a28a72
esc50_laughter_cheering_541bf9f0,data/raw/esc50/ESC-50-master/audio/5-209989-A-22.wav,esc50,5-209989-A-22,freesound_209989,laughter_cheering,weak,,,,5.0,44100,1,CC-BY,kellieskitchen (http://www.freesound.org/people/kellieskitchen/sounds/209989/),yes,2026-09-14,541bf9f04ee89bb9a6e1ac1780e2bc0715d60d2343329d4d4f092c36d1adc4aa
