file_id,stage,reason_code,detail,decided_by,decided_at
urbansound8k_145612-6-0-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_145612-6-1-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_145612-6-2-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_145612-6-3-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_145683-6-0-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_145683-6-1-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_145683-6-2-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_145683-6-3-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_145683-6-4-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_145683-6-5-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_148632-8-0-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_148632-8-0-1.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_148632-8-0-10.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_148632-8-0-11.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_148632-8-0-12.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_148632-8-0-13.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_148632-8-0-14.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_148632-8-0-15.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_148632-8-0-16.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_148632-8-0-17.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_148632-8-0-18.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_148632-8-0-2.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_148632-8-0-3.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_148632-8-0-4.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_148632-8-0-5.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_148632-8-0-6.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_148632-8-0-7.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_148632-8-0-8.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_148632-8-0-9.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_157648-8-0-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_158608-8-0-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_158608-8-0-1.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_158608-8-0-10.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_158608-8-0-2.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_158608-8-0-3.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_158608-8-0-4.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_158608-8-0-5.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_158608-8-0-6.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_158608-8-0-7.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_158608-8-0-8.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_158608-8-0-9.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159738-8-0-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159738-8-0-1.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159738-8-0-10.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159738-8-0-11.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159738-8-0-12.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159738-8-0-13.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159738-8-0-14.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159738-8-0-15.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159738-8-0-16.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159738-8-0-17.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159738-8-0-18.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159738-8-0-19.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159738-8-0-2.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159738-8-0-3.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159738-8-0-4.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159738-8-0-5.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159738-8-0-6.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159738-8-0-7.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159738-8-0-8.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159738-8-0-9.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159742-8-0-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159742-8-0-1.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159742-8-0-10.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159742-8-0-11.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159742-8-0-12.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159742-8-0-13.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159742-8-0-14.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159742-8-0-2.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159742-8-0-3.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159742-8-0-4.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159742-8-0-5.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159742-8-0-6.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159742-8-0-7.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159742-8-0-8.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159742-8-0-9.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159744-8-0-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159744-8-0-1.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159744-8-0-10.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159744-8-0-11.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159744-8-0-12.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159744-8-0-13.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159744-8-0-2.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159744-8-0-3.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159744-8-0-4.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159744-8-0-5.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159744-8-0-6.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159744-8-0-7.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159744-8-0-8.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159744-8-0-9.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159745-8-1-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159745-8-1-1.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159745-8-1-2.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159745-8-1-3.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159745-8-1-4.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159745-8-1-5.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159745-8-1-6.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159745-8-1-7.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159747-8-0-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159747-8-0-1.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159747-8-0-10.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159747-8-0-11.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159747-8-0-12.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159747-8-0-13.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159747-8-0-14.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159747-8-0-15.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159747-8-0-16.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159747-8-0-17.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159747-8-0-18.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159747-8-0-19.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159747-8-0-2.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159747-8-0-20.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159747-8-0-21.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159747-8-0-3.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159747-8-0-4.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159747-8-0-5.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159747-8-0-6.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159747-8-0-7.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159747-8-0-8.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159747-8-0-9.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159751-8-0-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159751-8-0-1.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159751-8-0-10.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159751-8-0-11.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159751-8-0-12.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159751-8-0-13.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159751-8-0-14.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159751-8-0-15.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159751-8-0-16.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159751-8-0-17.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159751-8-0-18.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159751-8-0-19.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159751-8-0-2.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159751-8-0-20.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159751-8-0-21.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159751-8-0-3.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159751-8-0-4.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159751-8-0-5.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159751-8-0-6.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159751-8-0-7.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159751-8-0-8.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159751-8-0-9.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159752-8-0-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159752-8-0-1.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159752-8-0-10.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159752-8-0-11.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159752-8-0-12.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159752-8-0-2.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159752-8-0-3.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159752-8-0-4.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159752-8-0-5.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159752-8-0-6.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159752-8-0-7.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159752-8-0-8.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159752-8-0-9.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159752-8-1-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159752-8-2-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159752-8-2-1.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159752-8-2-2.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_159752-8-2-3.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_164053-8-0-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_164053-8-1-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_164053-8-2-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_164053-8-2-1.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_164053-8-2-2.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_164053-8-2-3.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_164053-8-3-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_164782-8-0-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_164782-8-0-1.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_164782-8-0-2.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_164782-8-0-3.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_164782-8-0-4.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_164782-8-0-5.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_164782-8-0-6.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_164782-8-0-7.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_184623-8-1-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_188004-8-0-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_188004-8-0-1.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_188004-8-0-2.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_203913-8-1-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_203913-8-1-1.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_203913-8-1-2.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_203913-8-1-3.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_203913-8-1-4.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_203913-8-1-5.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_208652-8-0-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_208652-8-2-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_208652-8-4-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_208652-8-6-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_22601-8-0-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_22601-8-0-1.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_22601-8-0-10.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_22601-8-0-11.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_22601-8-0-12.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_22601-8-0-13.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_22601-8-0-14.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_22601-8-0-15.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_22601-8-0-16.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_22601-8-0-17.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_22601-8-0-18.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_22601-8-0-19.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_22601-8-0-2.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_22601-8-0-20.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_22601-8-0-21.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_22601-8-0-22.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_22601-8-0-23.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_22601-8-0-24.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_22601-8-0-25.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_22601-8-0-26.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_22601-8-0-27.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_22601-8-0-28.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
