file_id,stage,reason_code,detail,decided_by,decided_at
fsd50k_125093,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_125102,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_125125,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_125126,select_fsd50k,multiple_events,"nhiều lớp: ['alarm_bell', 'door_slam']",auto,2026-09-15T13:29:45+00:00
fsd50k_125131,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_125141,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_125142,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_125145,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_125146,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_125394,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_125420,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_125487,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_125520,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_125564,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_125630,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_125660,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_125717,select_fsd50k,multiple_events,"nhiều lớp: ['laughter', 'speech_normal']",auto,2026-09-15T13:29:45+00:00
fsd50k_125721,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_125723,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_126045,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_126272,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_126304,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_126465,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_126504,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_126519,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_126528,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_126531,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_126565,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_126566,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_126573,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_12675,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_12676,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_126877,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_127149,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_127167,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_127200,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_127451,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_127551,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_127552,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_127553,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_127554,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_127721,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_127722,select_fsd50k,multiple_events,"nhiều lớp: ['gunshot', 'speech_normal']",auto,2026-09-15T13:29:45+00:00
fsd50k_127724,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_127729,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_127737,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_127800,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_127845,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_127857,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_127858,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_128005,select_fsd50k,multiple_events,"nhiều lớp: ['alarm_bell', 'speech_normal']",auto,2026-09-15T13:29:45+00:00
fsd50k_128013,select_fsd50k,multiple_events,"nhiều lớp: ['alarm_bell', 'speech_normal']",auto,2026-09-15T13:29:45+00:00
fsd50k_128017,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_128021,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_128138,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_128178,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_128187,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_128428,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_128459,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_128479,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_128484,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_128520,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_128611,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_128612,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_128648,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_128650,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_12868,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_12870,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_128910,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_12892,select_fsd50k,multiple_events,"nhiều lớp: ['door_slam', 'object_drop_dishes']",auto,2026-09-15T13:29:45+00:00
fsd50k_128996,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_129464,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_129657,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_129686,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_130054,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_130568,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_130585,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_130586,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_130604,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_130703,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_130707,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_130709,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_130711,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_130713,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_130715,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_130717,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_130727,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_130729,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_130731,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_130733,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_130955,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_130974,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_130980,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_131012,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_131013,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_131014,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_131015,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_131021,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_131199,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_131202,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_131236,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_131237,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_131239,select_fsd50k,multiple_events,"nhiều lớp: ['applause_cheering', 'speech_normal']",auto,2026-09-15T13:29:45+00:00
fsd50k_131264,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_131265,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_131266,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_131267,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_131403,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_131404,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_131405,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_131434,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_131560,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_131597,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_131641,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_131879,select_fsd50k,multiple_events,"nhiều lớp: ['glass_breaking', 'object_drop_dishes']",auto,2026-09-15T13:29:45+00:00
fsd50k_131967,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_131976,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_131989,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_132074,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_132273,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_132340,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_132602,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_132634,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_132738,select_fsd50k,multiple_events,"nhiều lớp: ['laughter', 'scream', 'shout_yell']",auto,2026-09-15T13:29:45+00:00
fsd50k_132742,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_132809,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_132814,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_132815,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_132833,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_132861,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_132900,select_fsd50k,multiple_events,"nhiều lớp: ['fireworks', 'speech_normal']",auto,2026-09-15T13:29:45+00:00
fsd50k_132903,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_132918,select_fsd50k,multiple_events,"nhiều lớp: ['glass_breaking', 'object_drop_dishes']",auto,2026-09-15T13:29:45+00:00
fsd50k_132929,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_133282,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_133473,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_133771,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_133772,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_133797,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_133813,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_133851,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_134021,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_134067,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_134688,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_134715,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_134747,select_fsd50k,multiple_events,"nhiều lớp: ['alarm_bell', 'glass_breaking']",auto,2026-09-15T13:29:45+00:00
fsd50k_134848,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_134862,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_134863,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_134934,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_135039,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_13509,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_13511,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_135185,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_135191,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_135387,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_135428,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_135480,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_135481,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_135508,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_135511,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_135584,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_135691,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_135717,select_fsd50k,multiple_events,"nhiều lớp: ['siren', 'speech_normal']",auto,2026-09-15T13:29:45+00:00
fsd50k_135718,select_fsd50k,multiple_events,"nhiều lớp: ['siren', 'speech_normal']",auto,2026-09-15T13:29:45+00:00
fsd50k_135766,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_135772,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_135773,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_135873,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_13594,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_136052,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_13613,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_136276,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_136427,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_136469,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_13647,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_136522,select_fsd50k,multiple_events,"nhiều lớp: ['alarm_bell', 'door_slam', 'speech_normal']",auto,2026-09-15T13:29:45+00:00
fsd50k_136544,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_136629,select_fsd50k,multiple_events,"nhiều lớp: ['glass_breaking', 'object_drop_dishes']",auto,2026-09-15T13:29:45+00:00
fsd50k_136642,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_136727,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_136991,select_fsd50k,multiple_events,"nhiều lớp: ['laughter', 'speech_normal']",auto,2026-09-15T13:29:45+00:00
fsd50k_137083,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_137172,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_137174,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_137203,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_137204,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_137207,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_13727,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_137394,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_13740,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_137411,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_137708,select_fsd50k,multiple_events,"nhiều lớp: ['object_drop_dishes', 'speech_normal']",auto,2026-09-15T13:29:45+00:00
fsd50k_137734,select_fsd50k,multiple_events,"nhiều lớp: ['alarm_bell', 'running_footsteps']",auto,2026-09-15T13:29:45+00:00
fsd50k_137746,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_137749,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_137773,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_137774,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_13778,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_137886,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_137894,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_137896,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_137907,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_137911,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_137912,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_137916,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_137917,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_137927,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_137928,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_137931,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_137933,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_137934,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_137936,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_137938,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_137939,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_138037,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_138042,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_138052,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_138058,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_138084,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_138095,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_138111,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_138228,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_138272,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_138277,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_138307,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_138311,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_138315,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_138316,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_138320,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_138336,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_138338,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_138339,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_138341,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_138342,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_138462,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_138465,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_138468,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_13857,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_138679,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_13893,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_13895,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_138961,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_13902,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_139028,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_139041,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_139043,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_139045,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
