file_id,class_id,onset,offset,path_norm,verdict,note
urbansound8k_siren_c4e1a80e,siren,0,3.561,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\siren\urbansound8k_siren_c4e1a80e.wav,ok,
urbansound8k_siren_c5137d90,siren,0,2.604,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\siren\urbansound8k_siren_c5137d90.wav,ok,
urbansound8k_siren_c9811ece,siren,0,4,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\siren\urbansound8k_siren_c9811ece.wav,ok,
urbansound8k_siren_ccd57ad8,siren,0,4,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\siren\urbansound8k_siren_ccd57ad8.wav,ok,
urbansound8k_siren_e2a89238,siren,0,4,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\siren\urbansound8k_siren_e2a89238.wav,ok,
urbansound8k_siren_e8a8bd03,siren,0,4,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\siren\urbansound8k_siren_e8a8bd03.wav,ok,
urbansound8k_siren_f01147e8,siren,0,1.327,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\siren\urbansound8k_siren_f01147e8.wav,ok,
urbansound8k_siren_f1190ecb,siren,0,4,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\siren\urbansound8k_siren_f1190ecb.wav,ok,
urbansound8k_siren_f46e79e9,siren,0,4,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\siren\urbansound8k_siren_f46e79e9.wav,ok,
urbansound8k_siren_f4aa7332,siren,0,4,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\siren\urbansound8k_siren_f4aa7332.wav,ok,
urbansound8k_siren_f7ee0f57,siren,0,4,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\siren\urbansound8k_siren_f7ee0f57.wav,ok,
desed_speech_normal_269237d8,speech_normal,0,1.647,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\desed_speech_normal_269237d8.wav,ok,
desed_speech_normal_3444bfc3,speech_normal,0,0.566,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\desed_speech_normal_3444bfc3.wav,ok,
desed_speech_normal_3617c85d,speech_normal,0,1.974,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\desed_speech_normal_3617c85d.wav,ok,
desed_speech_normal_37a85651,speech_normal,0,1.431,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\desed_speech_normal_37a85651.wav,ok,
desed_speech_normal_51552a71,speech_normal,0,0.667,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\desed_speech_normal_51552a71.wav,ok,
desed_speech_normal_6125018e,speech_normal,0,0.317,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\desed_speech_normal_6125018e.wav,ok,
desed_speech_normal_682f883f,speech_normal,0,0.707,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\desed_speech_normal_682f883f.wav,ok,
desed_speech_normal_76e172cc,speech_normal,0,1.57,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\desed_speech_normal_76e172cc.wav,ok,
desed_speech_normal_8012fbf5,speech_normal,0,0.719,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\desed_speech_normal_8012fbf5.wav,ok,
desed_speech_normal_8032a0c4,speech_normal,0,1.173,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\desed_speech_normal_8032a0c4.wav,ok,
desed_speech_normal_cf67cba1,speech_normal,0,0.765,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\desed_speech_normal_cf67cba1.wav,ok,
desed_speech_normal_db894e15,speech_normal,0,1.036,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\desed_speech_normal_db894e15.wav,ok,
desed_speech_normal_e7ca37f5,speech_normal,0,2.278,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\desed_speech_normal_e7ca37f5.wav,ok,
desed_speech_normal_f9744285,speech_normal,0,0.787,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\desed_speech_normal_f9744285.wav,ok,
fsd50k_speech_normal_0112d730,speech_normal,0,0.562,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_0112d730.wav,ok,
fsd50k_speech_normal_05d21fa2,speech_normal,0.588,1.933,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_05d21fa2.wav,ok,
fsd50k_speech_normal_0702e7d4,speech_normal,2.828,6.446,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_0702e7d4.wav,ok,
fsd50k_speech_normal_0ae4aff5,speech_normal,0,0.794,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_0ae4aff5.wav,ok,
fsd50k_speech_normal_0c55988e,speech_normal,0,1.828,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_0c55988e.wav,ok,
fsd50k_speech_normal_0c7ab56c,speech_normal,0,4.493,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_0c7ab56c.wav,ok,
fsd50k_speech_normal_0f080150,speech_normal,0,2.936,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_0f080150.wav,ok,
fsd50k_speech_normal_142ff841,speech_normal,1.229,3.827,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_142ff841.wav,ok,
fsd50k_speech_normal_149a08d1,speech_normal,0,0.848,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_149a08d1.wav,ok,
fsd50k_speech_normal_1cddce21,speech_normal,0.59,14.123,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_1cddce21.wav,ok,
fsd50k_speech_normal_28f58089,speech_normal,0,0.639,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_28f58089.wav,ok,
fsd50k_speech_normal_2b2aab52,speech_normal,0.269,4.521,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_2b2aab52.wav,ok,
fsd50k_speech_normal_2bec078e,speech_normal,0,2.003,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_2bec078e.wav,ok,
fsd50k_speech_normal_2c7c2f46,speech_normal,0,1,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_2c7c2f46.wav,ok,
fsd50k_speech_normal_36bac63d,speech_normal,0,0.521,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_36bac63d.wav,ok,
fsd50k_speech_normal_3a4128cd,speech_normal,0,0.987,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_3a4128cd.wav,ok,
fsd50k_speech_normal_4459f705,speech_normal,0,1.55,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_4459f705.wav,ok,
fsd50k_speech_normal_45362a1a,speech_normal,0,4.327,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_45362a1a.wav,ok,
fsd50k_speech_normal_475bc91b,speech_normal,0,7.171,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_475bc91b.wav,ok,
fsd50k_speech_normal_4c0a272d,speech_normal,1.55,3.889,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_4c0a272d.wav,ok,
fsd50k_speech_normal_4ec436b5,speech_normal,0,0.558,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_4ec436b5.wav,ok,
fsd50k_speech_normal_506f299b,speech_normal,0,1.181,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_506f299b.wav,ok,
fsd50k_speech_normal_51a9926b,speech_normal,0,3.21,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_51a9926b.wav,ok,
fsd50k_speech_normal_54a5e096,speech_normal,0.269,2.543,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_54a5e096.wav,ok,
fsd50k_speech_normal_54f0d4a3,speech_normal,18.829,29.868,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_54f0d4a3.wav,ok,
fsd50k_speech_normal_54fc8098,speech_normal,0,1,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_54fc8098.wav,ok,
fsd50k_speech_normal_566188ce,speech_normal,0,0.721,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_566188ce.wav,ok,
fsd50k_speech_normal_576fefc9,speech_normal,0,1.099,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_576fefc9.wav,ok,
fsd50k_speech_normal_5a5960f6,speech_normal,0,1.985,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_5a5960f6.wav,ok,
fsd50k_speech_normal_5b9d918f,speech_normal,0,3.419,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_5b9d918f.wav,ok,
fsd50k_speech_normal_5d1e9e9c,speech_normal,0,1.643,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_5d1e9e9c.wav,ok,
fsd50k_speech_normal_663c791e,speech_normal,0,1.29,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_663c791e.wav,ok,
fsd50k_speech_normal_686f242d,speech_normal,0,0.523,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_686f242d.wav,ok,
fsd50k_speech_normal_6be25c61,speech_normal,0,2.32,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_6be25c61.wav,ok,
fsd50k_speech_normal_6ca4b0e4,speech_normal,0,4.655,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_6ca4b0e4.wav,ok,
fsd50k_speech_normal_6e1815aa,speech_normal,0,0.813,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_6e1815aa.wav,ok,
fsd50k_speech_normal_7065a271,speech_normal,0,0.714,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_7065a271.wav,ok,
fsd50k_speech_normal_71ade30c,speech_normal,0,1.277,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_71ade30c.wav,ok,
fsd50k_speech_normal_77552673,speech_normal,0,0.837,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_77552673.wav,ok,
fsd50k_speech_normal_77ec5643,speech_normal,1.548,4.453,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_77ec5643.wav,ok,
fsd50k_speech_normal_78008f1e,speech_normal,0,0.519,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_78008f1e.wav,ok,
fsd50k_speech_normal_7b3df563,speech_normal,0,1.805,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_7b3df563.wav,ok,
fsd50k_speech_normal_7c0e891d,speech_normal,1.548,3.246,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_7c0e891d.wav,ok,
fsd50k_speech_normal_7d87d847,speech_normal,0,1.477,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_7d87d847.wav,ok,
fsd50k_speech_normal_82d80b3e,speech_normal,0,0.684,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_82d80b3e.wav,ok,
fsd50k_speech_normal_85d2035b,speech_normal,0,2.655,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_85d2035b.wav,ok,
fsd50k_speech_normal_85d4200a,speech_normal,0,5.487,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_85d4200a.wav,ok,
fsd50k_speech_normal_87a3a057,speech_normal,0,0.684,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_87a3a057.wav,ok,
fsd50k_speech_normal_8c7c360d,speech_normal,0,0.473,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_8c7c360d.wav,ok,
fsd50k_speech_normal_8fe6da0f,speech_normal,0,1.5,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_8fe6da0f.wav,ok,
fsd50k_speech_normal_99a70b03,speech_normal,0,1.007,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_99a70b03.wav,ok,
fsd50k_speech_normal_9ad5fd53,speech_normal,0,2,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_9ad5fd53.wav,ok,
fsd50k_speech_normal_9b7040a5,speech_normal,0,1.705,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_9b7040a5.wav,ok,
fsd50k_speech_normal_9c6977d8,speech_normal,0,0.604,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_9c6977d8.wav,ok,
fsd50k_speech_normal_a4523457,speech_normal,2.83,4.85,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_a4523457.wav,ok,
fsd50k_speech_normal_a6cd172b,speech_normal,0,0.618,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_a6cd172b.wav,ok,
fsd50k_speech_normal_a7b417c7,speech_normal,0,0.806,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_a7b417c7.wav,ok,
fsd50k_speech_normal_ad660dfc,speech_normal,0,1.197,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_ad660dfc.wav,ok,
fsd50k_speech_normal_b892f4cb,speech_normal,0,6.764,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_b892f4cb.wav,ok,
fsd50k_speech_normal_c0ab5990,speech_normal,0,0.965,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_c0ab5990.wav,ok,
fsd50k_speech_normal_c15e3113,speech_normal,0,0.708,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_c15e3113.wav,ok,
fsd50k_speech_normal_cfb0099d,speech_normal,0,3.547,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_cfb0099d.wav,ok,
fsd50k_speech_normal_d899520e,speech_normal,0,1.747,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_d899520e.wav,ok,
fsd50k_speech_normal_dc97a763,speech_normal,0,1.027,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_dc97a763.wav,ok,
fsd50k_speech_normal_dd866960,speech_normal,0,2.038,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_dd866960.wav,ok,
fsd50k_speech_normal_e1465814,speech_normal,0,3.058,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_e1465814.wav,ok,
fsd50k_speech_normal_e752ca7a,speech_normal,0,3,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_e752ca7a.wav,ok,
fsd50k_speech_normal_e7bf6f52,speech_normal,0,1.007,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_e7bf6f52.wav,ok,
fsd50k_speech_normal_e8b8c30e,speech_normal,0,1.105,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_e8b8c30e.wav,ok,
fsd50k_speech_normal_ea807b62,speech_normal,5.708,9.007,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_ea807b62.wav,ok,
fsd50k_speech_normal_ef1b0395,speech_normal,0,2.602,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_ef1b0395.wav,ok,
fsd50k_speech_normal_f3684954,speech_normal,0,3.927,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_f3684954.wav,ok,
fsd50k_speech_normal_f6784809,speech_normal,1.228,2.925,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_f6784809.wav,ok,
fsd50k_speech_normal_f6f74dc0,speech_normal,0,3,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_f6f74dc0.wav,ok,
fsd50k_speech_normal_f8eb3994,speech_normal,0,1.875,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_f8eb3994.wav,ok,
fsd50k_speech_normal_fb037445,speech_normal,0,0.728,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_fb037445.wav,ok,
fsd50k_speech_normal_fcbf426d,speech_normal,0,0.725,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_fcbf426d.wav,ok,
fsd50k_speech_normal_ff26bff9,speech_normal,0,0.823,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\speech_normal\fsd50k_speech_normal_ff26bff9.wav,ok,
